20,41,362,-8
20,41,442,-8
20,41,522,-8
20,41,602,-8
20,41,682,-8
20,41,762,-8
20,41,842,-8
20,41,922,-8
20,42,2,-8
20,42,82,-8
20,42,162,-8
20,42,242,-8
20,42,322,-8
20,42,402,-8
20,42,482,-8
20,42,562,-8
20,42,642,-8
20,42,722,-8
20,42,802,-8
20,42,882,-8
20,42,962,-8
20,43,42,-8
20,43,122,-8
20,43,202,-8
20,43,282,-8
20,43,362,-8
20,43,442,-8
20,43,522,-8
20,43,602,-8
20,43,682,-8
20,43,762,-8
20,43,842,-8
20,43,922,-8
20,44,2,-8
20,44,82,-8
20,44,162,-8
20,44,242,-8
20,44,322,-7
20,44,402,-8
20,44,482,-8
20,44,561,-8
20,44,641,-8
20,44,721,-8
20,44,801,-8
20,44,881,-8
20,44,961,-8
20,45,41,-8
20,45,121,-8
20,45,201,-8
20,45,281,-8
20,45,361,-8
20,45,441,-8
20,45,521,-8
20,45,601,-8
20,45,681,-8
20,45,761,-8
20,45,841,-8
20,45,921,-8
20,46,1,-8
20,46,81,-8
20,46,161,-8
20,46,241,-8
20,46,321,-8
20,46,401,-8
20,46,481,-8
20,46,561,-8
20,46,641,-8
20,46,721,-8
20,46,801,-8
20,46,881,-8
20,46,961,-8
20,47,41,-8
20,47,121,-8
20,47,201,-8
20,47,281,-8
20,47,361,-8
20,47,441,-8
20,47,521,-8
20,47,601,-8
20,47,681,-8
20,47,761,-8
20,47,841,-8
20,47,921,-8
20,48,1,-8
20,48,81,-7
20,48,161,-7
20,48,241,-7
20,48,321,-7
20,48,401,-8
20,48,481,-7
20,48,561,-7
20,48,641,-8
20,48,721,-8
20,48,801,-8
20,48,881,-8
20,48,961,-8
20,49,41,-7
20,49,121,-7
20,49,201,-8
20,49,281,-7
20,49,361,-7
20,49,441,-7
20,49,521,-7
20,49,601,-7
20,49,681,-7
20,49,761,-7
20,49,841,-8
20,49,921,-7
20,50,1,-7
20,50,81,-7
20,50,161,-7
20,50,241,-8
20,50,321,-8
20,50,401,-8
20,50,480,-8
20,50,560,-7
20,50,640,-8
20,50,720,-8
20,50,800,-8
20,50,880,-8
20,50,960,-8
20,51,40,-8
20,51,120,-8
20,51,200,-8
20,51,280,-8
20,51,360,-8
20,51,440,-8
20,51,520,-8
20,51,600,-8
20,51,680,-8
20,51,760,-8
20,51,840,-8
20,51,920,-8
20,52,0,-8
20,52,80,-8
20,52,160,-8
20,52,240,-8
20,52,320,-8
20,52,400,-8
20,52,480,-8
20,52,560,-8
20,52,640,-8
20,52,720,-8
20,52,800,-8
20,52,880,-8
20,52,960,-8
20,53,40,-8
20,53,120,-8
20,53,200,-8
20,53,280,-8
20,53,360,-8
20,53,440,-8
20,53,520,-8
20,53,600,-8
20,53,680,-8
20,53,760,-8
20,53,840,-8
20,53,920,-8
20,54,0,-8
20,54,80,-8
20,54,160,-8
20,54,240,-8
20,54,320,-8
20,54,400,-8
20,54,480,-8
20,54,560,-8
20,54,640,-8
20,54,720,-8
20,54,800,-8
20,54,880,-8
20,54,960,-8
20,55,40,-8
20,55,120,-8
20,55,200,-8
20,55,280,-8
20,55,360,-8
20,55,440,-8
20,55,520,-8
20,55,600,-8
20,55,680,-8
20,55,760,-8
20,55,840,-8
20,55,920,-8
20,56,0,-8
20,56,80,-8
20,56,159,-8
20,56,239,-8
20,56,319,-8
20,56,399,-8
20,56,479,-8
20,56,559,-8
20,56,639,-8
20,56,719,-8
20,56,799,-8
20,56,879,-8
20,56,959,-8
20,57,39,-8
20,57,119,-8
25,12,838,-7
25,12,918,-7
25,12,998,-7
25,13,78,-6
25,13,158,-5
25,13,238,-5
25,13,318,-5
25,13,398,-5
25,13,478,-5
25,13,558,-5
25,13,638,-5
25,13,718,-5
25,13,798,-5
25,13,878,-5
25,13,958,-5
25,14,38,-5
25,14,118,-5
25,14,198,-5
25,14,278,-5
25,14,358,-5
25,14,438,-5
25,14,518,-5
25,14,598,-5
25,14,678,-5
25,14,758,-5
25,14,838,-5
25,14,918,-5
25,14,998,-5
25,15,78,-6
25,15,158,-6
25,15,238,-5
25,15,318,-6
25,15,398,-6
25,15,478,-6
25,15,558,-6
25,15,638,-6
25,15,718,-6
25,15,798,-6
25,15,878,-6
25,15,958,-6
25,16,38,-6
25,16,118,-6
25,16,198,-6
25,16,278,-6
25,16,358,-6
25,16,438,-6
25,16,518,-6
25,16,598,-6
25,16,678,-6
25,16,758,-6
25,16,838,-6
25,16,918,-6
25,16,998,-6
25,17,78,-6
25,17,158,-6
25,17,238,-6
25,17,318,-6
25,17,398,-6
25,17,478,-6
25,17,558,-6
25,17,638,-6
25,17,718,-6
25,17,798,-6
25,17,878,-6
25,17,958,-6
25,18,38,-6
25,18,118,-6
25,18,198,-6
25,18,278,-6
25,18,357,-6
25,18,437,-6
25,18,517,-6
25,18,597,-6
25,18,677,-6
25,18,757,-6
25,18,837,-6
25,18,917,-6
25,18,997,-6
25,19,77,-6
25,19,157,-6
25,19,237,-6
25,19,317,-6
25,19,397,-6
25,19,477,-6
25,19,557,-6
25,19,637,-6
25,19,717,-6
25,19,797,-6
25,19,877,-6
25,19,957,-6
25,20,37,-6
25,20,117,-6
25,20,197,-6
25,20,277,-6
25,20,357,-6
25,20,437,-6
25,20,517,-6
25,20,597,-6
25,20,677,-6
25,20,757,-6
25,20,837,-6
25,20,917,-6
25,20,997,-6
25,21,77,-6
25,21,157,-6
25,21,237,-6
25,21,317,-6
25,21,397,-6
25,21,477,-6
25,21,557,-6
25,21,637,-6
25,21,717,-6
25,21,797,-6
25,21,877,-6
25,21,957,-6
25,22,37,-6
25,22,117,-6
25,22,197,-6
25,22,277,-6
25,22,357,-6
25,22,437,-6
25,22,517,-6
25,22,597,-6
25,22,677,-6
25,22,757,-6
25,22,837,-6
25,22,917,-6
25,22,997,-6
25,23,77,-6
25,23,157,-6
25,23,237,-6
25,23,317,-6
25,23,397,-6
25,23,477,-6
25,23,557,-6
25,23,637,-6
25,23,717,-6
25,23,797,-6
25,23,877,-6
25,23,957,-6
25,24,36,-6
25,24,116,-6
25,24,196,-6
25,24,276,-6
25,24,356,-6
25,24,436,-6
25,24,516,-7
25,24,596,-6
25,24,676,-6
25,24,756,-6
25,24,836,-6
25,24,916,-6
25,24,996,-6
25,25,76,-6
25,25,156,-6
25,25,236,-5
25,25,316,-5
25,25,396,-5
25,25,476,-5
25,25,556,-5
25,25,636,-5
25,25,716,-5
25,25,796,-5
25,25,876,-5
25,25,956,-5
25,26,36,-5
25,26,116,-5
25,26,196,-5
25,26,276,-5
25,26,356,-5
25,26,436,-5
25,26,516,-5
25,26,596,-5
25,26,676,-5
25,26,756,-5
25,26,836,-5
25,26,916,-5
25,26,996,-5
25,27,76,-5
25,27,156,-5
25,27,236,-5
25,27,316,-5
25,27,396,-5
25,27,476,-5
25,27,556,-5
25,27,636,-4
25,27,716,-4
25,27,796,-4
25,27,876,-4
25,27,956,-4
25,28,36,-4
25,28,116,-4
25,28,196,-4
25,28,276,-4
25,28,356,-4
25,28,436,-4
25,28,516,-4
25,28,596,-4
25,28,676,-4
25,28,756,-4
25,28,836,-4
25,28,916,-4
25,28,996,-4
25,29,76,-4
25,29,156,-4
25,29,236,-5
25,29,316,-5
25,29,396,-5
25,29,476,-5
25,29,556,-5
25,29,636,-5
25,29,716,-5
25,29,795,-5
25,29,875,-5
25,29,955,-5
25,30,35,-5
25,30,115,-5
25,30,195,-5
25,30,275,-5
25,30,355,-5
25,30,435,-5
25,30,515,-5
25,30,595,-5
25,30,675,-5
25,30,755,-5
25,30,835,-5
25,30,915,-5
25,30,995,-5
25,31,75,-5
25,31,155,-5
25,31,235,-5
25,31,315,-5
25,31,395,-5
25,31,475,-5
25,31,555,-5
25,31,635,-5
25,31,715,-5
25,31,795,-5
25,31,875,-5
25,31,955,-5
25,32,35,-5
25,32,115,-5
25,32,195,-5
25,32,275,-5
25,32,355,-5
25,32,435,-5
25,32,515,-5
25,32,595,-4
25,32,675,-4
25,32,755,-4
25,32,835,-4
25,32,915,-4
25,32,995,-4
25,33,75,-5
25,33,155,-5
25,33,235,-4
25,33,315,-4
25,33,395,-4
25,33,475,-4
25,33,555,-4
25,33,635,-5
25,33,715,-5
25,33,795,-5
25,33,875,-4
25,33,955,-4
25,34,35,-4
25,34,115,-4
25,34,195,-4
25,34,275,-4
25,34,355,-5
25,34,435,-5
25,34,515,-5
25,34,595,-4
25,34,675,-4
25,34,755,-5
25,34,835,-5
25,34,915,-5
25,34,995,-5
25,35,75,-5
25,35,155,-5
25,35,235,-5
25,35,315,-5
25,35,395,-5
25,35,475,-5
25,35,555,-5
25,35,635,-5
25,35,714,-5
25,35,794,-5
25,35,874,-5
25,35,954,-5
25,36,34,-5
25,36,114,-5
25,36,194,-5
25,36,274,-5
25,36,354,-5
25,36,434,-5
25,36,514,-4
25,36,594,-4
25,36,674,-4
25,36,754,-4
25,36,834,-4
25,36,914,-4
25,36,994,-4
25,37,74,-4
25,37,154,-4
25,37,234,-4
25,37,314,-4
25,37,394,-4
25,37,474,-4
25,37,554,-4
25,37,634,-4
25,37,714,-4
25,37,794,-4
25,37,874,-4
25,37,954,-4
25,38,34,-4
25,38,114,-4
25,38,194,-4
25,38,274,-4
25,38,354,-4
25,38,434,-4
25,38,514,-4
25,38,594,-4
25,38,674,-4
25,38,754,-4
25,38,834,-4
25,38,914,-4
25,38,994,-4
25,39,74,-4
25,39,154,-4
25,39,234,-4
25,39,314,-4
25,39,394,-4
25,39,474,-4
25,39,554,-4
25,39,634,-4
25,39,714,-4
25,39,794,-4
25,39,874,-4
25,39,954,-4
25,40,34,-4
25,40,114,-4
25,40,194,-4
25,40,274,-4
25,40,354,-4
25,40,434,-4
25,40,514,-4
25,40,594,-4
25,40,674,-4
25,40,754,-4
25,40,834,-4
25,40,914,-4
25,40,994,-4
25,41,74,-4
25,41,154,-4
25,41,234,-4
25,41,314,-4
25,41,394,-4
25,41,473,-4
25,41,553,-4
25,41,633,-4
25,41,713,-4
25,41,793,-4
25,41,873,-4
25,41,953,-4
25,42,33,-4
25,42,113,-4
25,42,193,-4
25,42,273,-4
25,42,353,-4
25,42,433,-4
25,42,513,-4
25,42,593,-4
25,42,673,-4
25,42,753,-4
25,42,833,-4
25,42,913,-4
25,42,993,-4
25,43,73,-4
25,43,153,-4
25,43,233,-4
25,43,313,-4
25,43,393,-4
25,43,473,-4
25,43,553,-4
25,43,633,-4
25,43,713,-4
25,43,793,-4
25,43,873,-4
25,43,953,-4
25,44,33,-4
25,44,113,-4
25,44,193,-4
25,44,273,-4
25,44,353,-4
25,44,433,-4
25,44,513,-4
25,44,593,-4
25,44,673,-4
25,44,753,-4
25,44,833,-4
25,44,913,-4
25,44,993,-4
25,45,73,-4
25,45,153,-4
25,45,233,-4
25,45,313,-4
25,45,393,-4
25,45,473,-4
25,45,553,-4
25,45,633,-4
25,45,713,-4
25,45,793,-4
25,45,873,-4
25,45,953,-4
25,46,33,-4
25,46,113,-4
25,46,193,-4
25,46,273,-4
25,46,353,-4
25,46,433,-4
25,46,513,-4
25,46,593,-4
25,46,673,-4
25,46,753,-4
25,46,833,-4
25,46,913,-4
25,46,993,-4
25,47,73,-4
25,47,152,-4
25,47,248,-4
25,47,328,-4
25,47,408,-4
25,47,488,-4
25,47,568,-4
25,47,648,-4
25,47,728,-4
25,47,808,-4
25,47,888,-4
25,47,968,-4
25,48,48,-4
25,48,128,-4
25,48,208,-4
25,48,288,-4
25,48,368,-4
25,48,448,-4
25,48,528,-4
25,48,608,-4
25,48,688,-4
25,48,768,-4
25,48,848,-4
25,48,928,-4
25,49,8,-4
25,49,88,-4
25,49,168,-4
25,49,248,-4
25,49,328,-4
25,49,408,-4
25,49,488,-4
25,49,568,-4
25,49,648,-4
25,49,728,-4
25,49,808,-4
25,49,888,-4
25,49,968,-4
25,50,48,-4
25,50,128,-4
25,50,208,-4
25,50,288,-4
25,50,368,-4
25,50,448,-4
25,50,528,-4
25,50,608,-4
25,50,688,-4
25,50,768,-4
25,50,848,-4
25,50,928,-4
25,51,8,-4
25,51,88,-4
25,51,168,-4
25,51,248,-4
25,51,328,-4
25,51,408,-4
25,51,488,-4
25,51,568,-4
25,51,648,-4
25,51,728,-4
25,51,808,-4
25,51,888,-4
25,51,968,-4
25,52,48,-4
25,52,128,-4
25,52,208,-4
25,52,288,-4
25,52,368,-4
25,52,448,-4
25,52,528,-4
25,52,608,-4
25,52,688,-4
25,52,768,-4
25,52,848,-4
25,52,927,-4
25,53,7,-4
25,53,87,-4
25,53,167,-4
25,53,247,-4
25,53,327,-4
25,53,407,-4
25,53,487,-4
25,53,567,-4
25,53,647,-4
25,53,727,-4
25,53,807,-4
25,53,887,-4
25,53,967,-4
25,54,47,-4
25,54,127,-4
25,54,207,-4
25,54,287,-4
25,54,367,-4
25,54,447,-4
25,54,527,-4
25,54,607,-4
25,54,687,-4
25,54,767,-4
25,54,847,-4
25,54,927,-4
25,55,7,-4
25,55,87,-4
25,55,167,-4
25,55,247,-4
25,55,327,-4
25,55,407,-4
25,55,487,-4
25,55,567,-4
25,55,647,-4
25,55,727,-4
25,55,807,-4
25,55,887,-4
25,55,967,-4
25,56,47,-4
25,56,127,-4
25,56,207,-4
25,56,287,-4
25,56,367,-4
25,56,447,-4
25,56,527,-4
25,56,607,-4
25,56,687,-4
25,56,767,-4
25,56,847,-4
25,56,927,-4
25,57,7,-4
25,57,87,-4
25,57,167,-4
25,57,247,-4
25,57,327,-4
25,57,407,-4
25,57,487,-4
25,57,567,-4
25,57,647,-4
25,57,727,-4
25,57,807,-4
25,57,887,-4
25,57,967,-4
25,58,47,-4
25,58,127,-4
25,58,207,-4
25,58,287,-4
25,58,367,-4
25,58,447,-4
25,58,527,-4
25,58,607,-4
25,58,686,-4
25,58,766,-4
25,58,846,-4
25,58,926,-4
25,59,6,-4
25,59,86,-4
25,59,166,-4
25,59,246,-4
25,59,326,-4
25,59,406,-4
25,59,486,-4
25,59,566,-4
25,59,646,-4
25,59,726,-4
25,59,806,-4
25,59,886,-4
25,59,966,-4
26,0,46,-4
26,0,126,-4
26,0,206,-4
26,0,286,-4
26,0,366,-4
26,0,446,-4
26,0,526,-4
26,0,606,-4
26,0,686,-4
26,0,766,-4
26,0,846,-4
26,0,926,-4
26,1,6,-4
26,1,86,-4
26,1,166,-4
26,1,246,-4
26,1,326,-4
26,1,406,-4
26,1,486,-4
26,1,566,-4
26,1,646,-4
26,1,726,-4
26,1,806,-4
26,1,886,-4
26,1,966,-4
26,2,46,-4
26,2,126,-4
26,2,206,-4
26,2,286,-4
26,2,366,-4
26,2,446,-4
26,2,526,-4
26,2,606,-4
26,2,686,-4
26,2,766,-4
26,2,846,-4
26,2,926,-4
26,3,6,-4
26,3,86,-4
26,3,166,-4
26,3,246,-4
26,3,326,-4
26,3,406,-4
26,3,486,-4
26,3,566,-4
26,3,646,-4
26,3,726,-4
26,3,806,-4
26,3,886,-4
26,3,966,-4
26,4,46,-4
26,4,126,-4
26,4,206,-4
26,4,286,-4
26,4,366,-4
26,4,446,-4
26,4,526,-4
26,4,606,-4
26,4,685,-4
26,4,765,-4
26,4,845,-4
26,4,925,-4
26,5,5,-4
26,5,85,-4
26,5,165,-4
26,5,245,-4
26,5,325,-4
26,5,405,-4
26,5,485,-4
26,5,565,-4
26,5,645,-4
26,5,725,-4
26,5,805,-4
26,5,885,-4
26,5,965,-4
26,6,45,-4
26,6,125,-4
26,6,205,-4
26,6,285,-4
26,6,365,-4
26,6,445,-4
26,6,525,-4
26,6,605,-4
26,6,685,-4
26,6,765,-4
26,6,845,-4
26,6,925,-4
26,7,5,-4
26,7,85,-4
26,7,165,-4
26,7,245,-4
26,7,325,-4
26,7,405,-4
26,7,485,-4
26,7,565,-4
26,7,645,-4
26,7,725,-4
26,7,805,-4
26,7,885,-4
26,7,965,-4
26,8,45,-4
26,8,125,-4
26,8,205,-4
26,8,285,-4
26,8,365,-4
26,8,445,-4
26,8,525,-4
26,8,605,-4
26,8,685,-4
26,8,765,-4
26,8,845,-4
26,8,925,-4
26,9,5,-4
26,9,85,-4
26,9,165,-4
26,9,245,-4
26,9,325,-5
26,9,405,-5
26,9,485,-5
26,9,565,-5
26,9,645,-5
26,9,725,-5
26,9,805,-5
26,9,885,-5
26,9,965,-5
26,10,45,-5
26,10,125,-5
26,10,205,-5
26,10,285,-5
26,10,365,-5
26,10,444,-5
26,10,524,-5
26,10,604,-5
26,10,684,-5
26,10,764,-5
26,10,844,-5
26,10,924,-5
26,11,4,-5
26,11,84,-5
26,11,164,-5
26,11,244,-5
26,11,324,-5
26,11,404,-5
26,11,484,-5
26,11,564,-5
26,11,644,-6
26,11,724,-6
26,11,804,-6
26,11,884,-6
26,11,964,-6
26,12,44,-6
26,12,124,-6
26,12,204,-6
26,12,284,-6
26,12,364,-6
26,12,444,-6
26,12,524,-6
26,12,620,-6
26,12,700,-6
26,12,780,-6
26,12,860,-6
26,12,940,-6
26,13,20,-7
26,13,100,-7
26,13,180,-7
26,13,260,-7
26,13,340,-7
26,13,420,-7
26,13,500,-7
26,13,580,-7
26,13,660,-8
26,13,740,-8
26,13,820,-8
26,13,900,-8
26,13,980,-8
26,14,60,-8
26,14,140,-8
26,14,220,-8
26,14,300,-9
26,14,380,-9
26,14,460,-9
26,14,540,-9
26,14,620,-9
26,14,700,-9
26,14,780,-10
26,14,860,-10
26,14,940,-10
26,15,20,-10
26,15,100,-10
26,15,180,-10
26,15,260,-10
26,15,340,-10
26,15,420,-10
26,15,500,-10
26,15,580,-10
26,15,660,-10
26,15,740,-11
26,15,820,-11
26,15,900,-11
26,15,980,-11
26,16,60,-11
26,16,140,-11
26,16,220,-11
26,16,299,-11
26,16,379,-11
26,16,459,-11
26,16,539,-11
26,16,619,-11
26,16,699,-11
26,16,779,-11
26,16,859,-11
26,16,939,-11
26,17,19,-11
26,17,99,-11
26,17,179,-11
26,17,259,-11
26,17,339,-11
26,17,419,-11
26,17,499,-11
26,17,579,-11
26,17,659,-11
26,17,739,-11
26,17,819,-11
26,17,899,-12
26,17,979,-12
26,18,59,-12
26,18,139,-12
26,18,219,-12
26,18,299,-12
26,18,379,-12
26,18,459,-12
26,18,541,-12
26,18,619,-12
26,18,699,-12
26,18,779,-12
26,18,859,-12
26,18,939,-12
26,19,19,-12
26,19,99,-12
26,19,179,-12
26,19,259,-12
26,19,339,-12
26,19,419,-12
26,19,499,-12
26,19,579,-12
26,19,659,-12
26,19,739,-12
26,19,819,-12
26,19,899,-12
26,19,979,-12
26,20,59,-12
26,20,139,-12
26,20,219,-12
26,20,299,-12
26,20,379,-12
26,20,459,-12
26,20,539,-12
26,20,619,-12
26,20,699,-12
26,20,779,-12
26,20,859,-12
26,20,939,-12
26,21,19,-12
26,21,99,-12
26,21,179,-12
26,21,259,-12
26,21,339,-12
26,21,419,-12
26,21,499,-12
26,21,579,-12
26,21,659,-12
26,21,739,-12
26,21,819,-12
26,21,899,-12
26,21,979,-12
26,22,58,-12
26,22,138,-12
26,22,218,-12
26,22,298,-12
26,22,378,-12
26,22,458,-12
26,22,538,-12
26,22,618,-12
26,22,698,-12
26,22,778,-12
26,22,858,-12
26,22,938,-12
26,23,18,-12
26,23,98,-13
26,23,178,-13
26,23,258,-13
26,23,338,-13
26,23,418,-13
26,23,498,-13
26,23,578,-14
26,23,658,-13
26,23,738,-13
26,23,818,-13
26,23,898,-13
26,23,978,-13
26,24,58,-14
26,24,138,-14
26,24,218,-14
26,24,298,-14
26,24,378,-14
26,24,458,-14
26,24,538,-14
26,24,618,-14
26,24,698,-14
26,24,778,-14
26,24,858,-14
26,24,938,-14
26,25,18,-14
26,25,98,-14
26,25,178,-14
26,25,258,-14
26,25,338,-14
26,25,418,-14
26,25,498,-14
26,25,578,-14
26,25,658,-14
26,25,738,-14
26,25,818,-14
26,25,898,-14
26,25,978,-14
26,26,58,-14
26,26,138,-14
26,26,218,-14
26,26,298,-14
26,26,378,-14
26,26,458,-14
26,26,538,-14
26,26,618,-14
26,26,698,-14
26,26,778,-14
26,26,858,-14
26,26,938,-14
26,27,18,-14
26,27,98,-14
26,27,178,-14
26,27,258,-14
26,27,338,-14
26,27,418,-14
26,27,498,-14
26,27,578,-14
26,27,658,-14
26,27,737,-14
26,27,818,-14
26,27,897,-14
26,27,977,-14
26,28,57,-14
26,28,137,-14
26,28,217,-14
26,28,297,-14
26,28,377,-14
26,28,457,-14
26,28,537,-13
26,28,617,-13
26,28,697,-13
26,28,777,-13
26,28,857,-13
26,28,937,-13
26,29,17,-13
26,29,97,-13
26,29,177,-13
26,29,257,-13
26,29,337,-13
26,29,417,-13
26,29,497,-13
26,29,577,-13
26,29,657,-13
26,29,737,-13
26,29,817,-13
26,29,897,-13
26,29,977,-13
26,30,57,-13
26,30,137,-13
26,30,217,-13
26,30,297,-13
26,30,377,-13
26,30,457,-13
26,30,537,-13
26,30,617,-13
26,30,697,-13
26,30,777,-13
26,30,857,-13
26,30,937,-13
26,31,17,-13
26,31,97,-13
26,31,177,-13
26,31,257,-13
26,31,337,-13
26,31,417,-13
26,31,497,-13
26,31,577,-13
26,31,657,-13
26,31,737,-13
26,31,817,-13
26,31,897,-13
26,31,977,-13
26,32,57,-13
26,32,137,-13
26,32,217,-13
26,32,297,-13
26,32,377,-13
26,32,457,-13
26,32,537,-13
26,32,617,-13
26,32,697,-13
26,32,777,-13
26,32,857,-13
26,32,937,-13
26,33,17,-13
26,33,97,-13
26,33,177,-13
26,33,257,-13
26,33,337,-13
26,33,417,-13
26,33,497,-13
26,33,577,-12
26,33,656,-13
26,33,736,-12
26,33,816,-12
26,33,896,-12
26,33,976,-13
26,34,56,-13
26,34,136,-13
26,34,216,-12
26,34,296,-12
26,34,376,-12
26,34,456,-12
26,34,536,-12
26,34,616,-12
26,34,696,-12
26,34,776,-12
26,34,856,-12
26,34,936,-12
26,35,16,-12
26,35,96,-12
26,35,176,-12
26,35,256,-12
26,35,336,-12
26,35,416,-12
26,35,496,-12
26,35,576,-12
26,35,656,-12
26,35,736,-12
26,35,816,-12
26,35,896,-12
26,35,976,-12
26,36,56,-12
26,36,136,-12
26,36,216,-12
26,36,296,-12
26,36,376,-12
26,36,456,-12
26,36,536,-12
26,36,616,-12
26,36,696,-12
26,36,776,-12
26,36,856,-12
26,36,936,-12
26,37,16,-12
26,37,96,-12
26,37,176,-12
26,37,256,-12
26,37,336,-12
26,37,416,-12
26,37,496,-12
26,37,576,-12
26,37,656,-12
26,37,736,-12
26,37,816,-12
26,37,896,-12
26,37,976,-12
26,38,56,-12
26,38,136,-12
26,38,216,-12
26,38,296,-12
26,38,376,-12
26,38,456,-12
26,38,536,-12
26,38,616,-12
26,38,696,-12
26,38,776,-12
26,38,856,-12
26,38,936,-12
26,39,16,-12
26,39,96,-12
26,39,176,-12
26,39,256,-12
26,39,336,-12
26,39,416,-12
26,39,496,-12
26,39,576,-12
26,39,656,-12
26,39,736,-12
26,39,815,-12
26,39,895,-12
26,39,975,-12
26,40,55,-12
26,40,135,-12
26,40,215,-12
26,40,295,-12
26,40,375,-12
26,40,455,-12
26,40,535,-12
26,40,615,-12
26,40,695,-12
26,40,775,-12
26,40,855,-12
26,40,935,-12
26,41,15,-12
26,41,95,-12
26,41,175,-12
26,41,255,-12
26,41,335,-12
26,41,415,-12
26,41,495,-12
26,41,575,-12
26,41,655,-12
26,41,735,-12
26,41,815,-12
26,41,895,-12
26,41,975,-12
26,42,55,-12
26,42,135,-12
26,42,215,-12
26,42,295,-12
26,42,375,-12
26,42,455,-12
26,42,535,-12
26,42,615,-12
26,42,695,-12
26,42,775,-11
26,42,855,-11
26,42,935,-11
26,43,15,-11
26,43,95,-11
26,43,175,-11
26,43,255,-12
26,43,335,-11
26,43,415,-12
26,43,495,-11
26,43,575,-11
26,43,655,-12
26,43,735,-11
26,43,815,-11
26,43,895,-11
26,43,975,-11
26,44,55,-11
26,44,135,-11
26,44,215,-11
26,44,295,-11
26,44,375,-11
26,44,455,-11
26,44,535,-11
26,44,615,-11
26,44,695,-11
26,44,775,-11
26,44,855,-11
26,44,935,-11
26,45,15,-11
26,45,95,-11
26,45,175,-11
26,45,255,-11
26,45,335,-11
26,45,414,-11
26,45,494,-11
26,45,574,-11
26,45,654,-11
26,45,734,-11
26,45,814,-11
26,45,894,-11
26,45,974,-11
26,46,54,-11
26,46,134,-11
26,46,214,-11
26,46,294,-11
26,46,374,-11
26,46,454,-11
26,46,534,-11
26,46,614,-11
26,46,694,-11
26,46,774,-11
26,46,854,-11
26,46,934,-11
26,47,14,-11
26,47,94,-11
26,47,174,-11
26,47,254,-11
26,47,334,-11
26,47,414,-11
26,47,494,-11
26,47,574,-11
26,47,654,-11
26,47,734,-11
26,47,814,-11
26,47,894,-11
26,47,974,-11
26,48,70,-11
26,48,150,-11
26,48,230,-11
26,48,310,-11
26,48,390,-11
26,48,470,-11
26,48,550,-11
26,48,630,-11
26,48,710,-11
26,48,790,-11
26,48,870,-11
26,48,950,-11
26,49,30,-11
26,49,110,-11
26,49,190,-11
26,49,270,-11
26,49,350,-11
26,49,430,-11
26,49,510,-11
26,49,590,-11
26,49,670,-11
26,49,750,-11
26,49,830,-11
26,49,910,-11
26,49,990,-11
26,50,70,-11
26,50,150,-11
26,50,230,-11
26,50,310,-11
26,50,390,-11
26,50,470,-11
26,50,550,-10
26,50,630,-10
26,50,710,-10
26,50,790,-10
26,50,870,-10
26,50,950,-10
26,51,30,-10
26,51,109,-10
26,51,189,-10
26,51,269,-10
26,51,349,-10
26,51,429,-10
26,51,509,-10
26,51,589,-10
26,51,669,-10
26,51,749,-10
26,51,829,-10
26,51,909,-10
26,51,989,-10
26,52,69,-10
26,52,149,-10
26,52,229,-10
26,52,309,-10
26,52,389,-10
26,52,469,-10
26,52,549,-10
26,52,629,-10
26,52,709,-10
26,52,789,-10
26,52,869,-10
26,52,949,-10
26,53,29,-10
26,53,109,-10
26,53,189,-10
26,53,269,-10
26,53,349,-10
26,53,429,-10
26,53,509,-10
26,53,589,-10
26,53,669,-10
26,53,749,-10
26,53,829,-10
26,53,909,-10
26,53,989,-10
26,54,69,-10
26,54,149,-10
26,54,229,-10
26,54,309,-10
26,54,389,-10
26,54,469,-10
26,54,549,-10
26,54,629,-10
26,54,709,-10
26,54,789,-10
26,54,869,-10
26,54,949,-10
26,55,29,-10
26,55,109,-10
26,55,189,-10
26,55,269,-10
26,55,349,-10
26,55,429,-10
26,55,509,-10
26,55,589,-10
26,55,669,-10
26,55,749,-10
26,55,829,-10
26,55,909,-10
26,55,989,-10
26,56,69,-10
26,56,149,-10
26,56,229,-10
26,56,309,-10
26,56,389,-10
26,56,469,-10
26,56,549,-10
26,56,629,-10
26,56,709,-10
26,56,789,-10
26,56,869,-10
26,56,949,-10
26,57,28,-10
26,57,108,-10
26,57,188,-10
26,57,268,-9
26,57,348,-9
26,57,428,-9
26,57,508,-9
26,57,588,-9
26,57,668,-9
26,57,748,-9
26,57,828,-9
26,57,908,-9
26,57,988,-9
26,58,68,-9
26,58,164,-9
26,58,244,-9
26,58,324,-9
26,58,404,-9
26,58,484,-9
26,58,564,-9
26,58,644,-9
26,58,724,-9
26,58,804,-9
26,58,884,-9
26,58,964,-9
26,59,44,-9
26,59,124,-9
26,59,204,-9
26,59,284,-9
26,59,364,-9
26,59,444,-9
26,59,524,-9
26,59,604,-9
26,59,684,-9
26,59,764,-9
26,59,844,-9
26,59,924,-9
27,0,4,-9
27,0,84,-9
27,0,164,-9
27,0,244,-9
27,0,324,-9
27,0,404,-9
27,0,484,-9
27,0,564,-9
27,0,644,-9
27,0,724,-9
27,0,804,-9
27,0,884,-9
27,0,964,-9
27,1,44,-9
27,1,124,-9
27,1,204,-9
27,1,284,-9
27,1,364,-9
