"[1578307006.7336578, -30]","[1578307006.8136227, -30]","[1578307006.8936074, -29]","[1578307006.9736104, -29]","[1578307007.0536153, -29]","[1578307007.1335626, -30]","[1578307007.2135575, -29]","[1578307007.2935412, -30]","[1578307007.3736873, -30]","[1578307007.4536688, -30]","[1578307007.5336454, -30]","[1578307007.6136427, -30]","[1578307007.6936266, -30]","[1578307007.773616, -30]","[1578307007.8536036, -29]","[1578307007.9335885, -29]","[1578307008.0135643, -29]","[1578307008.0935614, -29]","[1578307008.1735454, -30]","[1578307008.2535336, -30]","[1578307008.3335035, -30]","[1578307008.4135013, -30]","[1578307008.4934874, -30]","[1578307008.573473, -30]","[1578307008.6534572, -30]","[1578307008.7334538, -30]","[1578307008.8134298, -30]","[1578307008.8934147, -30]","[1578307008.9733996, -30]","[1578307009.053386, -30]","[1578307009.1333797, -30]","[1578307009.2133648, -30]","[1578307009.2933533, -30]","[1578307009.3733315, -30]","[1578307009.4533362, -30]","[1578307009.5333118, -30]","[1578307009.6132975, -30]","[1578307009.6932762, -30]","[1578307009.7732577, -30]","[1578307009.8532512, -30]","[1578307009.9332314, -30]","[1578307010.013224, -30]","[1578307010.0932019, -30]","[1578307010.173277, -30]","[1578307010.2532065, -30]","[1578307010.3332124, -30]","[1578307010.4132147, -30]","[1578307010.4931421, -30]","[1578307010.5731332, -30]","[1578307010.653119, -30]","[1578307010.7331061, -30]","[1578307010.8130765, -30]","[1578307010.893078, -30]","[1578307010.9730587, -30]","[1578307011.0530732, -30]","[1578307011.133033, -30]","[1578307011.2130547, -30]","[1578307011.2930176, -30]","[1578307011.3729916, -30]","[1578307011.4529705, -30]","[1578307011.5329564, -30]","[1578307011.6129472, -30]","[1578307011.6929255, -30]","[1578307011.7729166, -30]","[1578307011.8529093, -30]","[1578307011.932921, -30]","[1578307012.012886, -30]","[1578307012.0928571, -30]","[1578307012.1728532, -30]","[1578307012.2528486, -30]","[1578307012.3328397, -30]","[1578307012.4128184, -30]","[1578307012.4928024, -30]","[1578307012.5727925, -30]","[1578307012.652801, -30]","[1578307012.732805, -30]","[1578307012.8127754, -30]","[1578307012.8927493, -30]","[1578307012.9727404, -30]","[1578307013.052723, -30]","[1578307013.1327076, -30]","[1578307013.2126822, -30]","[1578307013.2926846, -30]","[1578307013.3726552, -30]","[1578307013.4526412, -30]","[1578307013.53263, -30]","[1578307013.612641, -30]","[1578307013.692658, -30]","[1578307013.7725818, -30]","[1578307013.8525715, -30]","[1578307013.93262, -30]","[1578307014.0125933, -30]","[1578307014.0925486, -30]","[1578307014.1725488, -30]","[1578307014.2525115, -30]","[1578307014.332494, -30]","[1578307014.4124784, -30]","[1578307014.4924612, -30]","[1578307014.5724561, -30]","[1578307014.6524496, -30]"
"[1578307006.7336578, -30]","[1578307006.8136227, -30]","[1578307006.8936074, -29]","[1578307006.9736104, -29]","[1578307007.0536153, -29]","[1578307007.1335626, -30]","[1578307007.2135575, -29]","[1578307007.2935412, -30]","[1578307007.3736873, -30]","[1578307007.4536688, -30]","[1578307007.5336454, -30]","[1578307007.6136427, -30]","[1578307007.6936266, -30]","[1578307007.773616, -30]","[1578307007.8536036, -29]","[1578307007.9335885, -29]","[1578307008.0135643, -29]","[1578307008.0935614, -29]","[1578307008.1735454, -30]","[1578307008.2535336, -30]","[1578307008.3335035, -30]","[1578307008.4135013, -30]","[1578307008.4934874, -30]","[1578307008.573473, -30]","[1578307008.6534572, -30]","[1578307008.7334538, -30]","[1578307008.8134298, -30]","[1578307008.8934147, -30]","[1578307008.9733996, -30]","[1578307009.053386, -30]","[1578307009.1333797, -30]","[1578307009.2133648, -30]","[1578307009.2933533, -30]","[1578307009.3733315, -30]","[1578307009.4533362, -30]","[1578307009.5333118, -30]","[1578307009.6132975, -30]","[1578307009.6932762, -30]","[1578307009.7732577, -30]","[1578307009.8532512, -30]","[1578307009.9332314, -30]","[1578307010.013224, -30]","[1578307010.0932019, -30]","[1578307010.173277, -30]","[1578307010.2532065, -30]","[1578307010.3332124, -30]","[1578307010.4132147, -30]","[1578307010.4931421, -30]","[1578307010.5731332, -30]","[1578307010.653119, -30]","[1578307010.7331061, -30]","[1578307010.8130765, -30]","[1578307010.893078, -30]","[1578307010.9730587, -30]","[1578307011.0530732, -30]","[1578307011.133033, -30]","[1578307011.2130547, -30]","[1578307011.2930176, -30]","[1578307011.3729916, -30]","[1578307011.4529705, -30]","[1578307011.5329564, -30]","[1578307011.6129472, -30]","[1578307011.6929255, -30]","[1578307011.7729166, -30]","[1578307011.8529093, -30]","[1578307011.932921, -30]","[1578307012.012886, -30]","[1578307012.0928571, -30]","[1578307012.1728532, -30]","[1578307012.2528486, -30]","[1578307012.3328397, -30]","[1578307012.4128184, -30]","[1578307012.4928024, -30]","[1578307012.5727925, -30]","[1578307012.652801, -30]","[1578307012.732805, -30]","[1578307012.8127754, -30]","[1578307012.8927493, -30]","[1578307012.9727404, -30]","[1578307013.052723, -30]","[1578307013.1327076, -30]","[1578307013.2126822, -30]","[1578307013.2926846, -30]","[1578307013.3726552, -30]","[1578307013.4526412, -30]","[1578307013.53263, -30]","[1578307013.612641, -30]","[1578307013.692658, -30]","[1578307013.7725818, -30]","[1578307013.8525715, -30]","[1578307013.93262, -30]","[1578307014.0125933, -30]","[1578307014.0925486, -30]","[1578307014.1725488, -30]","[1578307014.2525115, -30]","[1578307014.332494, -30]","[1578307014.4124784, -30]","[1578307014.4924612, -30]","[1578307014.5724561, -30]","[1578307014.6524496, -30]"
"[1578307006.7336578, -30]","[1578307006.8136227, -30]","[1578307006.8936074, -29]","[1578307006.9736104, -29]","[1578307007.0536153, -29]","[1578307007.1335626, -30]","[1578307007.2135575, -29]","[1578307007.2935412, -30]","[1578307007.3736873, -30]","[1578307007.4536688, -30]","[1578307007.5336454, -30]","[1578307007.6136427, -30]","[1578307007.6936266, -30]","[1578307007.773616, -30]","[1578307007.8536036, -29]","[1578307007.9335885, -29]","[1578307008.0135643, -29]","[1578307008.0935614, -29]","[1578307008.1735454, -30]","[1578307008.2535336, -30]","[1578307008.3335035, -30]","[1578307008.4135013, -30]","[1578307008.4934874, -30]","[1578307008.573473, -30]","[1578307008.6534572, -30]","[1578307008.7334538, -30]","[1578307008.8134298, -30]","[1578307008.8934147, -30]","[1578307008.9733996, -30]","[1578307009.053386, -30]","[1578307009.1333797, -30]","[1578307009.2133648, -30]","[1578307009.2933533, -30]","[1578307009.3733315, -30]","[1578307009.4533362, -30]","[1578307009.5333118, -30]","[1578307009.6132975, -30]","[1578307009.6932762, -30]","[1578307009.7732577, -30]","[1578307009.8532512, -30]","[1578307009.9332314, -30]","[1578307010.013224, -30]","[1578307010.0932019, -30]","[1578307010.173277, -30]","[1578307010.2532065, -30]","[1578307010.3332124, -30]","[1578307010.4132147, -30]","[1578307010.4931421, -30]","[1578307010.5731332, -30]","[1578307010.653119, -30]","[1578307010.7331061, -30]","[1578307010.8130765, -30]","[1578307010.893078, -30]","[1578307010.9730587, -30]","[1578307011.0530732, -30]","[1578307011.133033, -30]","[1578307011.2130547, -30]","[1578307011.2930176, -30]","[1578307011.3729916, -30]","[1578307011.4529705, -30]","[1578307011.5329564, -30]","[1578307011.6129472, -30]","[1578307011.6929255, -30]","[1578307011.7729166, -30]","[1578307011.8529093, -30]","[1578307011.932921, -30]","[1578307012.012886, -30]","[1578307012.0928571, -30]","[1578307012.1728532, -30]","[1578307012.2528486, -30]","[1578307012.3328397, -30]","[1578307012.4128184, -30]","[1578307012.4928024, -30]","[1578307012.5727925, -30]","[1578307012.652801, -30]","[1578307012.732805, -30]","[1578307012.8127754, -30]","[1578307012.8927493, -30]","[1578307012.9727404, -30]","[1578307013.052723, -30]","[1578307013.1327076, -30]","[1578307013.2126822, -30]","[1578307013.2926846, -30]","[1578307013.3726552, -30]","[1578307013.4526412, -30]","[1578307013.53263, -30]","[1578307013.612641, -30]","[1578307013.692658, -30]","[1578307013.7725818, -30]","[1578307013.8525715, -30]","[1578307013.93262, -30]","[1578307014.0125933, -30]","[1578307014.0925486, -30]","[1578307014.1725488, -30]","[1578307014.2525115, -30]","[1578307014.332494, -30]","[1578307014.4124784, -30]","[1578307014.4924612, -30]","[1578307014.5724561, -30]","[1578307014.6524496, -30]"
"[1578307006.7336578, -30]","[1578307006.8136227, -30]","[1578307006.8936074, -29]","[1578307006.9736104, -29]","[1578307007.0536153, -29]","[1578307007.1335626, -30]","[1578307007.2135575, -29]","[1578307007.2935412, -30]","[1578307007.3736873, -30]","[1578307007.4536688, -30]","[1578307007.5336454, -30]","[1578307007.6136427, -30]","[1578307007.6936266, -30]","[1578307007.773616, -30]","[1578307007.8536036, -29]","[1578307007.9335885, -29]","[1578307008.0135643, -29]","[1578307008.0935614, -29]","[1578307008.1735454, -30]","[1578307008.2535336, -30]","[1578307008.3335035, -30]","[1578307008.4135013, -30]","[1578307008.4934874, -30]","[1578307008.573473, -30]","[1578307008.6534572, -30]","[1578307008.7334538, -30]","[1578307008.8134298, -30]","[1578307008.8934147, -30]","[1578307008.9733996, -30]","[1578307009.053386, -30]","[1578307009.1333797, -30]","[1578307009.2133648, -30]","[1578307009.2933533, -30]","[1578307009.3733315, -30]","[1578307009.4533362, -30]","[1578307009.5333118, -30]","[1578307009.6132975, -30]","[1578307009.6932762, -30]","[1578307009.7732577, -30]","[1578307009.8532512, -30]","[1578307009.9332314, -30]","[1578307010.013224, -30]","[1578307010.0932019, -30]","[1578307010.173277, -30]","[1578307010.2532065, -30]","[1578307010.3332124, -30]","[1578307010.4132147, -30]","[1578307010.4931421, -30]","[1578307010.5731332, -30]","[1578307010.653119, -30]","[1578307010.7331061, -30]","[1578307010.8130765, -30]","[1578307010.893078, -30]","[1578307010.9730587, -30]","[1578307011.0530732, -30]","[1578307011.133033, -30]","[1578307011.2130547, -30]","[1578307011.2930176, -30]","[1578307011.3729916, -30]","[1578307011.4529705, -30]","[1578307011.5329564, -30]","[1578307011.6129472, -30]","[1578307011.6929255, -30]","[1578307011.7729166, -30]","[1578307011.8529093, -30]","[1578307011.932921, -30]","[1578307012.012886, -30]","[1578307012.0928571, -30]","[1578307012.1728532, -30]","[1578307012.2528486, -30]","[1578307012.3328397, -30]","[1578307012.4128184, -30]","[1578307012.4928024, -30]","[1578307012.5727925, -30]","[1578307012.652801, -30]","[1578307012.732805, -30]","[1578307012.8127754, -30]","[1578307012.8927493, -30]","[1578307012.9727404, -30]","[1578307013.052723, -30]","[1578307013.1327076, -30]","[1578307013.2126822, -30]","[1578307013.2926846, -30]","[1578307013.3726552, -30]","[1578307013.4526412, -30]","[1578307013.53263, -30]","[1578307013.612641, -30]","[1578307013.692658, -30]","[1578307013.7725818, -30]","[1578307013.8525715, -30]","[1578307013.93262, -30]","[1578307014.0125933, -30]","[1578307014.0925486, -30]","[1578307014.1725488, -30]","[1578307014.2525115, -30]","[1578307014.332494, -30]","[1578307014.4124784, -30]","[1578307014.4924612, -30]","[1578307014.5724561, -30]","[1578307014.6524496, -30]"
"[1578307006.7336578, -30]","[1578307006.8136227, -30]","[1578307006.8936074, -29]","[1578307006.9736104, -29]","[1578307007.0536153, -29]","[1578307007.1335626, -30]","[1578307007.2135575, -29]","[1578307007.2935412, -30]","[1578307007.3736873, -30]","[1578307007.4536688, -30]","[1578307007.5336454, -30]","[1578307007.6136427, -30]","[1578307007.6936266, -30]","[1578307007.773616, -30]","[1578307007.8536036, -29]","[1578307007.9335885, -29]","[1578307008.0135643, -29]","[1578307008.0935614, -29]","[1578307008.1735454, -30]","[1578307008.2535336, -30]","[1578307008.3335035, -30]","[1578307008.4135013, -30]","[1578307008.4934874, -30]","[1578307008.573473, -30]","[1578307008.6534572, -30]","[1578307008.7334538, -30]","[1578307008.8134298, -30]","[1578307008.8934147, -30]","[1578307008.9733996, -30]","[1578307009.053386, -30]","[1578307009.1333797, -30]","[1578307009.2133648, -30]","[1578307009.2933533, -30]","[1578307009.3733315, -30]","[1578307009.4533362, -30]","[1578307009.5333118, -30]","[1578307009.6132975, -30]","[1578307009.6932762, -30]","[1578307009.7732577, -30]","[1578307009.8532512, -30]","[1578307009.9332314, -30]","[1578307010.013224, -30]","[1578307010.0932019, -30]","[1578307010.173277, -30]","[1578307010.2532065, -30]","[1578307010.3332124, -30]","[1578307010.4132147, -30]","[1578307010.4931421, -30]","[1578307010.5731332, -30]","[1578307010.653119, -30]","[1578307010.7331061, -30]","[1578307010.8130765, -30]","[1578307010.893078, -30]","[1578307010.9730587, -30]","[1578307011.0530732, -30]","[1578307011.133033, -30]","[1578307011.2130547, -30]","[1578307011.2930176, -30]","[1578307011.3729916, -30]","[1578307011.4529705, -30]","[1578307011.5329564, -30]","[1578307011.6129472, -30]","[1578307011.6929255, -30]","[1578307011.7729166, -30]","[1578307011.8529093, -30]","[1578307011.932921, -30]","[1578307012.012886, -30]","[1578307012.0928571, -30]","[1578307012.1728532, -30]","[1578307012.2528486, -30]","[1578307012.3328397, -30]","[1578307012.4128184, -30]","[1578307012.4928024, -30]","[1578307012.5727925, -30]","[1578307012.652801, -30]","[1578307012.732805, -30]","[1578307012.8127754, -30]","[1578307012.8927493, -30]","[1578307012.9727404, -30]","[1578307013.052723, -30]","[1578307013.1327076, -30]","[1578307013.2126822, -30]","[1578307013.2926846, -30]","[1578307013.3726552, -30]","[1578307013.4526412, -30]","[1578307013.53263, -30]","[1578307013.612641, -30]","[1578307013.692658, -30]","[1578307013.7725818, -30]","[1578307013.8525715, -30]","[1578307013.93262, -30]","[1578307014.0125933, -30]","[1578307014.0925486, -30]","[1578307014.1725488, -30]","[1578307014.2525115, -30]","[1578307014.332494, -30]","[1578307014.4124784, -30]","[1578307014.4924612, -30]","[1578307014.5724561, -30]","[1578307014.6524496, -30]"
"[1578307006.7336578, -30]","[1578307006.8136227, -30]","[1578307006.8936074, -29]","[1578307006.9736104, -29]","[1578307007.0536153, -29]","[1578307007.1335626, -30]","[1578307007.2135575, -29]","[1578307007.2935412, -30]","[1578307007.3736873, -30]","[1578307007.4536688, -30]","[1578307007.5336454, -30]","[1578307007.6136427, -30]","[1578307007.6936266, -30]","[1578307007.773616, -30]","[1578307007.8536036, -29]","[1578307007.9335885, -29]","[1578307008.0135643, -29]","[1578307008.0935614, -29]","[1578307008.1735454, -30]","[1578307008.2535336, -30]","[1578307008.3335035, -30]","[1578307008.4135013, -30]","[1578307008.4934874, -30]","[1578307008.573473, -30]","[1578307008.6534572, -30]","[1578307008.7334538, -30]","[1578307008.8134298, -30]","[1578307008.8934147, -30]","[1578307008.9733996, -30]","[1578307009.053386, -30]","[1578307009.1333797, -30]","[1578307009.2133648, -30]","[1578307009.2933533, -30]","[1578307009.3733315, -30]","[1578307009.4533362, -30]","[1578307009.5333118, -30]","[1578307009.6132975, -30]","[1578307009.6932762, -30]","[1578307009.7732577, -30]","[1578307009.8532512, -30]","[1578307009.9332314, -30]","[1578307010.013224, -30]","[1578307010.0932019, -30]","[1578307010.173277, -30]","[1578307010.2532065, -30]","[1578307010.3332124, -30]","[1578307010.4132147, -30]","[1578307010.4931421, -30]","[1578307010.5731332, -30]","[1578307010.653119, -30]","[1578307010.7331061, -30]","[1578307010.8130765, -30]","[1578307010.893078, -30]","[1578307010.9730587, -30]","[1578307011.0530732, -30]","[1578307011.133033, -30]","[1578307011.2130547, -30]","[1578307011.2930176, -30]","[1578307011.3729916, -30]","[1578307011.4529705, -30]","[1578307011.5329564, -30]","[1578307011.6129472, -30]","[1578307011.6929255, -30]","[1578307011.7729166, -30]","[1578307011.8529093, -30]","[1578307011.932921, -30]","[1578307012.012886, -30]","[1578307012.0928571, -30]","[1578307012.1728532, -30]","[1578307012.2528486, -30]","[1578307012.3328397, -30]","[1578307012.4128184, -30]","[1578307012.4928024, -30]","[1578307012.5727925, -30]","[1578307012.652801, -30]","[1578307012.732805, -30]","[1578307012.8127754, -30]","[1578307012.8927493, -30]","[1578307012.9727404, -30]","[1578307013.052723, -30]","[1578307013.1327076, -30]","[1578307013.2126822, -30]","[1578307013.2926846, -30]","[1578307013.3726552, -30]","[1578307013.4526412, -30]","[1578307013.53263, -30]","[1578307013.612641, -30]","[1578307013.692658, -30]","[1578307013.7725818, -30]","[1578307013.8525715, -30]","[1578307013.93262, -30]","[1578307014.0125933, -30]","[1578307014.0925486, -30]","[1578307014.1725488, -30]","[1578307014.2525115, -30]","[1578307014.332494, -30]","[1578307014.4124784, -30]","[1578307014.4924612, -30]","[1578307014.5724561, -30]","[1578307014.6524496, -30]"
"[1578307006.7336578, -30]","[1578307006.8136227, -30]","[1578307006.8936074, -29]","[1578307006.9736104, -29]","[1578307007.0536153, -29]","[1578307007.1335626, -30]","[1578307007.2135575, -29]","[1578307007.2935412, -30]","[1578307007.3736873, -30]","[1578307007.4536688, -30]","[1578307007.5336454, -30]","[1578307007.6136427, -30]","[1578307007.6936266, -30]","[1578307007.773616, -30]","[1578307007.8536036, -29]","[1578307007.9335885, -29]","[1578307008.0135643, -29]","[1578307008.0935614, -29]","[1578307008.1735454, -30]","[1578307008.2535336, -30]","[1578307008.3335035, -30]","[1578307008.4135013, -30]","[1578307008.4934874, -30]","[1578307008.573473, -30]","[1578307008.6534572, -30]","[1578307008.7334538, -30]","[1578307008.8134298, -30]","[1578307008.8934147, -30]","[1578307008.9733996, -30]","[1578307009.053386, -30]","[1578307009.1333797, -30]","[1578307009.2133648, -30]","[1578307009.2933533, -30]","[1578307009.3733315, -30]","[1578307009.4533362, -30]","[1578307009.5333118, -30]","[1578307009.6132975, -30]","[1578307009.6932762, -30]","[1578307009.7732577, -30]","[1578307009.8532512, -30]","[1578307009.9332314, -30]","[1578307010.013224, -30]","[1578307010.0932019, -30]","[1578307010.173277, -30]","[1578307010.2532065, -30]","[1578307010.3332124, -30]","[1578307010.4132147, -30]","[1578307010.4931421, -30]","[1578307010.5731332, -30]","[1578307010.653119, -30]","[1578307010.7331061, -30]","[1578307010.8130765, -30]","[1578307010.893078, -30]","[1578307010.9730587, -30]","[1578307011.0530732, -30]","[1578307011.133033, -30]","[1578307011.2130547, -30]","[1578307011.2930176, -30]","[1578307011.3729916, -30]","[1578307011.4529705, -30]","[1578307011.5329564, -30]","[1578307011.6129472, -30]","[1578307011.6929255, -30]","[1578307011.7729166, -30]","[1578307011.8529093, -30]","[1578307011.932921, -30]","[1578307012.012886, -30]","[1578307012.0928571, -30]","[1578307012.1728532, -30]","[1578307012.2528486, -30]","[1578307012.3328397, -30]","[1578307012.4128184, -30]","[1578307012.4928024, -30]","[1578307012.5727925, -30]","[1578307012.652801, -30]","[1578307012.732805, -30]","[1578307012.8127754, -30]","[1578307012.8927493, -30]","[1578307012.9727404, -30]","[1578307013.052723, -30]","[1578307013.1327076, -30]","[1578307013.2126822, -30]","[1578307013.2926846, -30]","[1578307013.3726552, -30]","[1578307013.4526412, -30]","[1578307013.53263, -30]","[1578307013.612641, -30]","[1578307013.692658, -30]","[1578307013.7725818, -30]","[1578307013.8525715, -30]","[1578307013.93262, -30]","[1578307014.0125933, -30]","[1578307014.0925486, -30]","[1578307014.1725488, -30]","[1578307014.2525115, -30]","[1578307014.332494, -30]","[1578307014.4124784, -30]","[1578307014.4924612, -30]","[1578307014.5724561, -30]","[1578307014.6524496, -30]"
"[1578307006.7336578, -30]","[1578307006.8136227, -30]","[1578307006.8936074, -29]","[1578307006.9736104, -29]","[1578307007.0536153, -29]","[1578307007.1335626, -30]","[1578307007.2135575, -29]","[1578307007.2935412, -30]","[1578307007.3736873, -30]","[1578307007.4536688, -30]","[1578307007.5336454, -30]","[1578307007.6136427, -30]","[1578307007.6936266, -30]","[1578307007.773616, -30]","[1578307007.8536036, -29]","[1578307007.9335885, -29]","[1578307008.0135643, -29]","[1578307008.0935614, -29]","[1578307008.1735454, -30]","[1578307008.2535336, -30]","[1578307008.3335035, -30]","[1578307008.4135013, -30]","[1578307008.4934874, -30]","[1578307008.573473, -30]","[1578307008.6534572, -30]","[1578307008.7334538, -30]","[1578307008.8134298, -30]","[1578307008.8934147, -30]","[1578307008.9733996, -30]","[1578307009.053386, -30]","[1578307009.1333797, -30]","[1578307009.2133648, -30]","[1578307009.2933533, -30]","[1578307009.3733315, -30]","[1578307009.4533362, -30]","[1578307009.5333118, -30]","[1578307009.6132975, -30]","[1578307009.6932762, -30]","[1578307009.7732577, -30]","[1578307009.8532512, -30]","[1578307009.9332314, -30]","[1578307010.013224, -30]","[1578307010.0932019, -30]","[1578307010.173277, -30]","[1578307010.2532065, -30]","[1578307010.3332124, -30]","[1578307010.4132147, -30]","[1578307010.4931421, -30]","[1578307010.5731332, -30]","[1578307010.653119, -30]","[1578307010.7331061, -30]","[1578307010.8130765, -30]","[1578307010.893078, -30]","[1578307010.9730587, -30]","[1578307011.0530732, -30]","[1578307011.133033, -30]","[1578307011.2130547, -30]","[1578307011.2930176, -30]","[1578307011.3729916, -30]","[1578307011.4529705, -30]","[1578307011.5329564, -30]","[1578307011.6129472, -30]","[1578307011.6929255, -30]","[1578307011.7729166, -30]","[1578307011.8529093, -30]","[1578307011.932921, -30]","[1578307012.012886, -30]","[1578307012.0928571, -30]","[1578307012.1728532, -30]","[1578307012.2528486, -30]","[1578307012.3328397, -30]","[1578307012.4128184, -30]","[1578307012.4928024, -30]","[1578307012.5727925, -30]","[1578307012.652801, -30]","[1578307012.732805, -30]","[1578307012.8127754, -30]","[1578307012.8927493, -30]","[1578307012.9727404, -30]","[1578307013.052723, -30]","[1578307013.1327076, -30]","[1578307013.2126822, -30]","[1578307013.2926846, -30]","[1578307013.3726552, -30]","[1578307013.4526412, -30]","[1578307013.53263, -30]","[1578307013.612641, -30]","[1578307013.692658, -30]","[1578307013.7725818, -30]","[1578307013.8525715, -30]","[1578307013.93262, -30]","[1578307014.0125933, -30]","[1578307014.0925486, -30]","[1578307014.1725488, -30]","[1578307014.2525115, -30]","[1578307014.332494, -30]","[1578307014.4124784, -30]","[1578307014.4924612, -30]","[1578307014.5724561, -30]","[1578307014.6524496, -30]"
"[1578307006.7336578, -30]","[1578307006.8136227, -30]","[1578307006.8936074, -29]","[1578307006.9736104, -29]","[1578307007.0536153, -29]","[1578307007.1335626, -30]","[1578307007.2135575, -29]","[1578307007.2935412, -30]","[1578307007.3736873, -30]","[1578307007.4536688, -30]","[1578307007.5336454, -30]","[1578307007.6136427, -30]","[1578307007.6936266, -30]","[1578307007.773616, -30]","[1578307007.8536036, -29]","[1578307007.9335885, -29]","[1578307008.0135643, -29]","[1578307008.0935614, -29]","[1578307008.1735454, -30]","[1578307008.2535336, -30]","[1578307008.3335035, -30]","[1578307008.4135013, -30]","[1578307008.4934874, -30]","[1578307008.573473, -30]","[1578307008.6534572, -30]","[1578307008.7334538, -30]","[1578307008.8134298, -30]","[1578307008.8934147, -30]","[1578307008.9733996, -30]","[1578307009.053386, -30]","[1578307009.1333797, -30]","[1578307009.2133648, -30]","[1578307009.2933533, -30]","[1578307009.3733315, -30]","[1578307009.4533362, -30]","[1578307009.5333118, -30]","[1578307009.6132975, -30]","[1578307009.6932762, -30]","[1578307009.7732577, -30]","[1578307009.8532512, -30]","[1578307009.9332314, -30]","[1578307010.013224, -30]","[1578307010.0932019, -30]","[1578307010.173277, -30]","[1578307010.2532065, -30]","[1578307010.3332124, -30]","[1578307010.4132147, -30]","[1578307010.4931421, -30]","[1578307010.5731332, -30]","[1578307010.653119, -30]","[1578307010.7331061, -30]","[1578307010.8130765, -30]","[1578307010.893078, -30]","[1578307010.9730587, -30]","[1578307011.0530732, -30]","[1578307011.133033, -30]","[1578307011.2130547, -30]","[1578307011.2930176, -30]","[1578307011.3729916, -30]","[1578307011.4529705, -30]","[1578307011.5329564, -30]","[1578307011.6129472, -30]","[1578307011.6929255, -30]","[1578307011.7729166, -30]","[1578307011.8529093, -30]","[1578307011.932921, -30]","[1578307012.012886, -30]","[1578307012.0928571, -30]","[1578307012.1728532, -30]","[1578307012.2528486, -30]","[1578307012.3328397, -30]","[1578307012.4128184, -30]","[1578307012.4928024, -30]","[1578307012.5727925, -30]","[1578307012.652801, -30]","[1578307012.732805, -30]","[1578307012.8127754, -30]","[1578307012.8927493, -30]","[1578307012.9727404, -30]","[1578307013.052723, -30]","[1578307013.1327076, -30]","[1578307013.2126822, -30]","[1578307013.2926846, -30]","[1578307013.3726552, -30]","[1578307013.4526412, -30]","[1578307013.53263, -30]","[1578307013.612641, -30]","[1578307013.692658, -30]","[1578307013.7725818, -30]","[1578307013.8525715, -30]","[1578307013.93262, -30]","[1578307014.0125933, -30]","[1578307014.0925486, -30]","[1578307014.1725488, -30]","[1578307014.2525115, -30]","[1578307014.332494, -30]","[1578307014.4124784, -30]","[1578307014.4924612, -30]","[1578307014.5724561, -30]","[1578307014.6524496, -30]"
"[1578307006.7336578, -30]","[1578307006.8136227, -30]","[1578307006.8936074, -29]","[1578307006.9736104, -29]","[1578307007.0536153, -29]","[1578307007.1335626, -30]","[1578307007.2135575, -29]","[1578307007.2935412, -30]","[1578307007.3736873, -30]","[1578307007.4536688, -30]","[1578307007.5336454, -30]","[1578307007.6136427, -30]","[1578307007.6936266, -30]","[1578307007.773616, -30]","[1578307007.8536036, -29]","[1578307007.9335885, -29]","[1578307008.0135643, -29]","[1578307008.0935614, -29]","[1578307008.1735454, -30]","[1578307008.2535336, -30]","[1578307008.3335035, -30]","[1578307008.4135013, -30]","[1578307008.4934874, -30]","[1578307008.573473, -30]","[1578307008.6534572, -30]","[1578307008.7334538, -30]","[1578307008.8134298, -30]","[1578307008.8934147, -30]","[1578307008.9733996, -30]","[1578307009.053386, -30]","[1578307009.1333797, -30]","[1578307009.2133648, -30]","[1578307009.2933533, -30]","[1578307009.3733315, -30]","[1578307009.4533362, -30]","[1578307009.5333118, -30]","[1578307009.6132975, -30]","[1578307009.6932762, -30]","[1578307009.7732577, -30]","[1578307009.8532512, -30]","[1578307009.9332314, -30]","[1578307010.013224, -30]","[1578307010.0932019, -30]","[1578307010.173277, -30]","[1578307010.2532065, -30]","[1578307010.3332124, -30]","[1578307010.4132147, -30]","[1578307010.4931421, -30]","[1578307010.5731332, -30]","[1578307010.653119, -30]","[1578307010.7331061, -30]","[1578307010.8130765, -30]","[1578307010.893078, -30]","[1578307010.9730587, -30]","[1578307011.0530732, -30]","[1578307011.133033, -30]","[1578307011.2130547, -30]","[1578307011.2930176, -30]","[1578307011.3729916, -30]","[1578307011.4529705, -30]","[1578307011.5329564, -30]","[1578307011.6129472, -30]","[1578307011.6929255, -30]","[1578307011.7729166, -30]","[1578307011.8529093, -30]","[1578307011.932921, -30]","[1578307012.012886, -30]","[1578307012.0928571, -30]","[1578307012.1728532, -30]","[1578307012.2528486, -30]","[1578307012.3328397, -30]","[1578307012.4128184, -30]","[1578307012.4928024, -30]","[1578307012.5727925, -30]","[1578307012.652801, -30]","[1578307012.732805, -30]","[1578307012.8127754, -30]","[1578307012.8927493, -30]","[1578307012.9727404, -30]","[1578307013.052723, -30]","[1578307013.1327076, -30]","[1578307013.2126822, -30]","[1578307013.2926846, -30]","[1578307013.3726552, -30]","[1578307013.4526412, -30]","[1578307013.53263, -30]","[1578307013.612641, -30]","[1578307013.692658, -30]","[1578307013.7725818, -30]","[1578307013.8525715, -30]","[1578307013.93262, -30]","[1578307014.0125933, -30]","[1578307014.0925486, -30]","[1578307014.1725488, -30]","[1578307014.2525115, -30]","[1578307014.332494, -30]","[1578307014.4124784, -30]","[1578307014.4924612, -30]","[1578307014.5724561, -30]","[1578307014.6524496, -30]"
