9,9,214,-11
9,9,294,-11
9,9,374,-11
9,9,454,-11
9,9,534,-11
9,9,614,-11
9,9,694,-11
9,9,774,-11
9,9,854,-11
9,9,934,-11
9,10,14,-11
9,10,94,-11
9,10,174,-11
9,10,254,-11
9,10,334,-11
9,10,414,-11
9,10,494,-11
9,10,574,-11
9,10,654,-11
9,10,734,-11
9,10,814,-11
9,10,894,-11
9,10,974,-11
9,11,54,-11
9,11,134,-11
9,11,214,-11
9,11,294,-11
9,11,374,-11
9,11,454,-11
9,11,534,-11
9,11,614,-11
9,11,694,-11
9,11,774,-11
9,11,854,-11
9,11,934,-11
9,12,14,-11
9,12,94,-11
9,12,173,-11
9,12,253,-11
9,12,333,-11
9,12,413,-11
9,12,493,-11
9,12,573,-11
9,12,653,-11
9,12,733,-11
9,12,813,-11
9,12,893,-11
9,12,973,-11
9,13,53,-11
9,13,133,-11
9,13,213,-11
9,13,293,-11
9,13,373,-11
9,13,453,-11
9,13,533,-11
9,13,613,-11
9,13,693,-11
9,13,773,-11
9,13,853,-11
9,13,933,-11
9,14,13,-11
9,14,93,-11
9,14,173,-10
9,14,253,-10
9,14,333,-10
9,14,413,-10
9,14,493,-10
9,14,573,-10
9,14,653,-10
9,14,733,-10
9,14,813,-10
9,14,893,-10
9,14,973,-10
9,15,53,-10
9,15,133,-10
9,15,213,-10
9,15,293,-10
9,15,373,-10
9,15,453,-10
9,15,533,-10
9,15,613,-10
9,15,693,-10
9,15,773,-10
9,15,853,-10
9,15,933,-10
9,16,13,-10
9,16,93,-10
9,16,173,-10
9,16,253,-10
9,16,333,-10
9,16,413,-10
9,16,493,-10
9,16,573,-10
9,16,653,-10
9,16,733,-10
9,16,813,-10
9,16,893,-10
9,16,973,-10
9,17,53,-10
9,17,133,-10
9,17,213,-10
9,17,293,-10
9,17,373,-10
9,17,453,-10
9,17,533,-10
9,17,613,-10
9,17,693,-10
9,17,773,-10
9,17,853,-10
9,17,932,-10
9,18,12,-10
9,18,92,-10
9,18,172,-10
9,18,252,-10
9,18,332,-10
9,18,412,-10
9,18,492,-10
9,18,572,-10
9,18,652,-10
9,18,732,-10
9,18,812,-10
9,18,892,-10
9,18,972,-10
9,19,52,-10
9,19,132,-10
9,19,212,-10
9,19,292,-10
9,19,372,-10
9,19,452,-10
9,19,532,-10
9,19,612,-10
9,19,692,-10
9,19,772,-10
9,19,852,-10
9,19,932,-10
9,20,12,-10
9,20,92,-10
9,20,172,-10
9,20,252,-10
9,20,332,-10
9,20,412,-10
9,20,492,-10
9,20,572,-10
9,20,652,-10
9,20,732,-10
9,20,812,-10
9,20,892,-10
9,20,972,-10
9,21,52,-10
9,21,132,-10
9,21,212,-10
9,21,292,-10
9,21,372,-10
9,21,452,-10
9,21,532,-10
9,21,612,-10
9,21,692,-10
9,21,772,-10
9,21,852,-10
9,21,932,-10
9,22,12,-10
9,22,92,-10
9,22,172,-10
9,22,252,-10
9,22,332,-10
9,22,412,-10
9,22,492,-10
9,22,572,-10
9,22,652,-10
9,22,732,-10
9,22,812,-10
9,22,892,-10
9,22,972,-10
9,23,52,-10
9,23,132,-10
9,23,212,-10
9,23,292,-10
9,23,372,-10
9,23,452,-10
9,23,532,-10
9,23,612,-10
9,23,691,-10
9,23,772,-10
9,23,851,-10
9,23,931,-10
9,24,11,-10
9,24,91,-10
9,24,171,-10
9,24,251,-10
9,24,331,-10
9,24,411,-10
9,24,491,-10
9,24,571,-10
9,24,651,-10
9,24,731,-10
9,24,811,-10
9,24,891,-10
9,24,971,-10
9,25,51,-10
9,25,131,-10
9,25,211,-10
9,25,291,-10
9,25,371,-10
9,25,451,-10
9,25,531,-10
9,25,611,-10
9,25,691,-10
9,25,771,-10
9,25,851,-10
9,25,931,-10
9,26,11,-10
9,26,91,-10
9,26,171,-10
9,26,251,-10
9,26,331,-10
9,26,411,-10
9,26,491,-10
9,26,571,-10
9,26,651,-10
9,26,731,-10
9,26,811,-10
9,26,891,-10
9,26,971,-10
9,27,51,-10
9,27,131,-10
9,27,211,-10
9,27,291,-10
9,27,371,-10
9,27,451,-10
9,27,531,-10
9,27,611,-10
9,27,691,-10
9,27,771,-10
9,27,851,-10
9,27,931,-10
9,28,11,-10
9,28,91,-10
9,28,171,-10
9,28,251,-10
9,28,331,-10
9,28,411,-10
9,28,491,-10
9,28,571,-10
9,28,651,-10
9,28,731,-10
9,28,811,-10
9,28,891,-10
9,28,971,-10
9,29,51,-10
9,29,131,-10
9,29,211,-10
9,29,291,-10
9,29,371,-10
9,29,451,-10
9,29,531,-10
9,29,611,-10
9,29,690,-10
9,29,770,-10
9,29,850,-10
9,29,930,-10
9,30,10,-10
9,30,90,-10
9,30,170,-10
9,30,250,-10
9,30,330,-10
9,30,410,-10
9,30,490,-10
9,30,570,-10
9,30,650,-10
9,30,730,-10
9,30,810,-10
9,30,890,-10
9,30,970,-10
9,31,50,-10
9,31,130,-10
9,31,210,-10
9,31,290,-10
9,31,370,-10
9,31,450,-10
9,31,530,-10
9,31,610,-10
9,31,690,-10
9,31,770,-10
9,31,850,-10
9,31,930,-10
9,32,10,-10
9,32,90,-10
9,32,170,-10
9,32,250,-10
9,32,330,-10
9,32,410,-10
9,32,490,-10
9,32,570,-10
9,32,650,-10
9,32,730,-10
9,32,810,-10
11,40,36,-10
11,40,116,-10
11,40,196,-10
11,40,276,-9
11,40,356,-9
11,40,435,-9
11,40,515,-9
11,40,595,-9
11,40,675,-9
11,40,755,-9
11,40,835,-9
11,40,915,-9
11,40,995,-9
11,41,75,-9
11,41,155,-9
11,41,235,-9
11,41,315,-9
11,41,395,-9
11,41,475,-9
11,41,555,-9
11,41,635,-9
11,41,715,-9
11,41,795,-9
11,41,875,-9
11,41,955,-9
11,42,35,-9
11,42,115,-9
11,42,195,-9
11,42,275,-9
11,42,355,-9
11,42,435,-9
11,42,515,-9
11,42,595,-9
11,42,675,-9
11,42,755,-9
11,42,835,-9
11,42,915,-9
11,42,995,-9
11,43,75,-9
11,43,155,-9
11,43,235,-9
11,43,315,-9
11,43,395,-9
11,43,475,-9
11,43,555,-9
11,43,635,-9
11,43,715,-9
11,43,795,-9
11,43,875,-9
11,43,955,-9
11,44,35,-9
11,44,115,-9
11,44,195,-9
11,44,275,-9
11,44,355,-9
11,44,435,-9
11,44,515,-9
11,44,595,-9
11,44,675,-9
11,44,755,-9
11,44,835,-9
11,44,915,-9
11,44,995,-9
11,45,75,-9
11,45,155,-9
11,45,235,-9
11,45,315,-9
11,45,395,-9
11,45,475,-9
11,45,555,-9
11,45,635,-9
11,45,715,-9
11,45,795,-9
11,45,875,-9
11,45,955,-9
11,46,35,-9
11,46,115,-9
11,46,194,-9
11,46,274,-9
11,46,354,-9
11,46,434,-9
11,46,515,-9
11,46,594,-9
11,46,674,-9
11,46,754,-9
11,46,834,-9
11,46,914,-9
11,46,994,-9
11,47,74,-9
11,47,154,-9
11,47,234,-9
11,47,314,-9
11,47,394,-9
11,47,474,-9
11,47,554,-9
11,47,634,-9
11,47,714,-9
11,47,794,-9
11,47,874,-9
11,47,954,-9
11,48,34,-9
11,48,114,-9
11,48,194,-9
11,48,274,-9
11,48,354,-9
11,48,434,-9
11,48,514,-9
11,48,594,-9
11,48,674,-9
11,48,754,-9
11,48,834,-9
11,48,914,-9
11,48,994,-9
11,49,74,-9
11,49,154,-9
11,49,234,-9
11,49,314,-9
11,49,394,-9
11,49,474,-9
11,49,554,-9
11,49,634,-9
11,49,714,-9
11,49,794,-9
11,49,874,-9
11,49,954,-9
11,50,34,-9
11,50,114,-9
11,50,194,-9
11,50,274,-9
11,50,354,-9
11,50,434,-9
11,50,514,-9
11,50,594,-9
11,50,674,-9
11,50,754,-9
11,50,834,-9
11,50,914,-9
11,50,994,-9
11,51,74,-9
11,51,154,-9
11,51,234,-9
11,51,314,-9
11,51,394,-9
11,51,474,-9
11,51,554,-9
11,51,634,-9
11,51,714,-9
11,51,794,-9
11,51,874,-9
11,51,954,-9
11,52,33,-9
11,52,113,-9
11,52,193,-9
11,52,273,-9
11,52,353,-9
11,52,433,-9
11,52,513,-9
11,52,593,-9
11,52,673,-8
11,52,753,-8
11,52,833,-9
11,52,913,-9
11,52,993,-9
11,53,73,-8
11,53,153,-8
11,53,233,-8
11,53,313,-8
11,53,393,-8
11,53,473,-8
11,53,553,-8
11,53,633,-8
11,53,713,-8
11,53,793,-8
11,53,873,-8
11,53,953,-8
11,54,33,-8
11,54,113,-8
11,54,193,-8
11,54,273,-8
11,54,353,-8
11,54,433,-8
11,54,513,-8
11,54,593,-8
11,54,673,-8
11,54,753,-8
11,54,833,-8
11,54,913,-8
11,54,993,-8
11,55,73,-8
11,55,153,-8
11,55,233,-8
11,55,313,-8
11,55,393,-8
11,55,473,-8
11,55,553,-8
11,55,633,-8
11,55,713,-8
11,55,793,-8
11,55,873,-8
11,55,953,-8
11,56,33,-8
11,56,113,-8
11,56,193,-8
11,56,273,-8
11,56,353,-8
11,56,433,-8
11,56,513,-8
11,56,593,-8
11,56,673,-8
11,56,753,-8
11,56,833,-8
11,56,913,-8
11,56,993,-8
11,57,73,-8
11,57,153,-8
11,57,233,-8
11,57,313,-8
11,57,393,-8
11,57,473,-8
11,57,553,-8
11,57,633,-8
11,57,713,-8
11,57,793,-8
11,57,872,-8
11,57,952,-8
11,58,32,-8
11,58,112,-8
11,58,192,-8
11,58,272,-8
11,58,352,-8
11,58,432,-8
11,58,512,-8
11,58,592,-8
11,58,672,-8
11,58,752,-8
11,58,832,-8
11,58,912,-8
11,58,992,-9
11,59,72,-9
11,59,152,-8
11,59,232,-8
11,59,312,-8
11,59,392,-9
11,59,472,-8
11,59,552,-8
11,59,632,-8
11,59,712,-8
11,59,792,-8
11,59,872,-8
11,59,952,-8
12,0,32,-8
12,0,112,-8
12,0,192,-8
12,0,272,-8
12,0,352,-8
12,0,432,-8
12,0,512,-8
12,0,592,-8
12,0,672,-8
12,0,752,-8
12,0,832,-8
12,0,912,-8
12,0,992,-8
12,1,72,-8
12,1,152,-8
12,1,232,-8
12,1,312,-8
12,1,392,-8
12,1,472,-8
12,1,552,-8
12,1,632,-8
12,1,712,-8
12,1,792,-8
12,1,872,-8
12,1,952,-8
12,2,32,-8
12,2,112,-8
12,2,192,-8
12,2,272,-8
12,2,352,-8
12,2,432,-8
12,2,512,-8
12,2,592,-8
12,2,672,-8
12,2,752,-8
12,2,832,-8
12,2,912,-9
12,2,992,-8
12,3,72,-8
12,3,152,-8
12,3,232,-8
12,3,312,-8
12,3,392,-8
12,3,472,-8
12,3,552,-8
12,3,631,-9
12,3,711,-9
12,3,791,-9
12,3,871,-8
12,3,951,-8
12,4,31,-8
12,4,111,-9
12,4,191,-9
12,4,271,-9
12,4,351,-8
12,4,431,-8
12,4,511,-9
12,4,591,-8
12,4,671,-8
12,4,751,-8
12,4,831,-8
12,4,911,-8
12,4,991,-8
12,5,71,-8
12,5,151,-8
12,5,231,-8
12,5,311,-8
12,5,391,-8
12,5,471,-8
12,5,551,-8
12,5,631,-8
12,5,711,-8
12,5,791,-8
12,5,871,-8
12,5,951,-8
12,6,31,-7
12,6,111,-8
12,6,191,-8
12,6,271,-8
12,6,351,-8
12,6,431,-7
12,6,511,-7
12,6,591,-8
12,6,671,-8
12,6,751,-8
12,6,831,-8
12,6,911,-8
12,6,991,-8
12,7,71,-8
12,7,151,-7
12,7,231,-7
12,7,311,-7
12,7,391,-7
12,7,471,-7
12,7,551,-8
12,7,631,-7
12,7,711,-7
12,7,791,-7
12,7,871,-7
12,7,951,-7
12,8,31,-7
12,8,111,-7
12,8,191,-8
12,8,271,-8
12,8,351,-8
12,8,431,-8
12,8,511,-8
12,8,591,-8
12,8,671,-8
12,8,751,-8
12,8,831,-8
12,8,911,-8
12,8,991,-8
12,9,71,-8
12,9,151,-8
12,9,231,-8
12,9,311,-8
12,9,391,-8
12,9,471,-8
12,9,550,-8
12,9,630,-8
12,9,710,-8
12,9,790,-8
12,9,870,-8
12,9,950,-8
12,10,30,-8
12,10,110,-8
12,10,190,-8
12,10,270,-8
12,10,350,-8
12,10,430,-8
12,10,510,-8
12,10,590,-8
12,10,670,-8
12,10,750,-8
12,10,830,-8
12,10,910,-8
12,10,990,-8
12,11,70,-8
12,11,150,-8
12,11,230,-8
12,11,310,-8
12,11,390,-8
12,11,470,-8
12,11,550,-8
12,11,630,-8
12,11,710,-8
12,11,790,-8
12,11,870,-8
12,11,950,-8
12,12,30,-8
12,12,110,-7
12,12,190,-8
12,12,270,-8
12,12,350,-8
12,12,430,-8
12,12,510,-8
12,12,590,-8
12,12,670,-8
12,12,750,-7
12,12,830,-8
12,12,910,-8
12,12,990,-8
12,13,70,-8
12,13,150,-8
12,13,230,-8
12,13,310,-8
12,13,390,-8
12,13,470,-8
12,13,550,-8
12,13,630,-8
12,13,710,-8
12,13,790,-8
12,13,870,-8
12,13,950,-8
12,14,30,-8
12,14,110,-8
12,14,190,-8
12,14,270,-8
12,14,350,-7
12,14,430,-8
12,14,510,-8
12,14,590,-8
12,14,670,-8
12,14,750,-8
12,14,830,-8
12,14,910,-8
12,14,990,-8
12,15,70,-8
12,15,150,-8
12,15,230,-8
12,15,309,-8
12,15,389,-8
12,15,470,-8
12,15,549,-8
12,15,629,-7
12,15,709,-8
12,15,789,-8
12,15,869,-8
12,15,949,-8
12,16,29,-7
12,16,109,-7
12,16,189,-8
12,16,269,-8
12,16,349,-8
12,16,429,-8
12,16,510,-8
12,16,589,-8
12,16,669,-8
12,16,749,-8
12,16,829,-8
12,16,909,-7
12,16,989,-8
12,17,69,-8
12,17,149,-8
12,17,229,-8
12,17,309,-7
12,17,389,-8
12,17,469,-8
12,17,549,-8
12,17,629,-8
12,17,709,-8
12,17,789,-8
12,17,869,-8
12,17,949,-8
12,18,29,-8
12,18,109,-8
12,18,189,-7
12,18,269,-8
12,18,349,-8
12,18,429,-8
12,18,509,-8
12,18,589,-8
12,18,669,-8
12,18,749,-8
12,18,829,-8
12,18,909,-8
12,18,989,-8
12,19,69,-8
12,19,149,-8
12,19,229,-8
12,19,309,-8
12,19,389,-8
12,19,469,-8
12,19,549,-8
12,19,629,-8
12,19,709,-8
12,19,789,-8
12,19,869,-8
12,19,949,-8
12,20,29,-8
12,20,109,-8
12,20,189,-8
12,20,269,-8
12,20,349,-8
12,20,429,-8
12,20,509,-8
12,20,589,-8
12,20,669,-8
12,20,749,-8
12,20,829,-8
12,20,909,-7
12,20,989,-8
12,21,68,-8
12,21,148,-8
12,21,228,-7
12,21,308,-7
12,21,388,-8
12,21,468,-8
12,21,548,-8
12,21,628,-8
12,21,708,-8
12,21,788,-8
12,21,868,-7
12,21,948,-7
12,22,28,-8
12,22,108,-8
12,22,188,-8
12,22,268,-7
12,22,348,-8
12,22,428,-7
12,22,508,-8
12,22,588,-7
12,22,668,-8
12,22,748,-8
12,22,828,-7
12,22,908,-8
12,22,988,-7
12,23,68,-8
12,23,148,-8
12,23,228,-8
12,23,308,-8
12,23,388,-8
12,23,468,-8
12,23,548,-7
12,23,628,-8
12,23,708,-8
12,23,788,-8
12,23,868,-7
12,23,948,-8
12,24,28,-7
12,24,108,-8
12,24,188,-8
12,24,268,-7
12,24,348,-9
12,24,428,-8
12,24,508,-8
12,24,588,-9
12,24,668,-8
12,24,748,-8
12,24,828,-8
12,24,908,-8
12,24,988,-8
12,25,68,-8
12,25,148,-9
12,25,228,-8
12,25,308,-8
12,25,388,-8
12,25,468,-8
12,25,548,-8
12,25,628,-7
12,25,708,-8
12,25,788,-8
12,25,868,-8
12,25,948,-7
12,26,28,-8
12,26,108,-8
12,26,188,-7
12,26,268,-8
12,26,348,-8
12,26,428,-8
12,26,508,-8
12,26,588,-7
12,26,668,-8
12,26,748,-8
12,26,828,-8
12,26,907,-8
12,26,987,-8
12,27,67,-8
12,27,147,-7
12,27,227,-8
12,27,307,-7
12,27,387,-9
12,27,467,-7
12,27,547,-8
12,27,627,-8
12,27,707,-8
12,27,787,-8
12,27,867,-8
12,27,947,-8
12,28,27,-7
12,28,107,-8
12,28,187,-8
12,28,267,-8
12,28,347,-8
12,28,427,-8
12,28,507,-7
12,28,587,-8
12,28,667,-7
12,28,747,-7
12,28,827,-7
12,28,907,-7
12,28,987,-7
12,29,67,-7
12,29,147,-7
12,29,227,-7
12,29,307,-7
12,29,387,-7
12,29,467,-7
12,29,547,-7
12,29,627,-7
12,29,707,-7
12,29,787,-7
12,29,867,-7
12,29,947,-7
12,30,27,-7
12,30,107,-7
12,30,187,-8
12,30,267,-7
12,30,347,-7
12,30,427,-8
12,30,507,-7
12,30,587,-8
12,30,667,-7
12,30,747,-7
12,30,827,-7
12,30,907,-7
12,30,987,-7
12,31,67,-7
12,31,147,-7
12,31,227,-7
12,31,307,-7
12,31,387,-7
12,31,467,-7
12,31,547,-7
12,31,627,-7
12,31,707,-7
12,31,787,-7
12,31,867,-7
12,31,947,-7
12,32,27,-7
12,32,107,-7
12,32,187,-7
12,32,267,-7
12,32,347,-7
12,32,427,-7
12,32,507,-7
12,32,586,-7
12,32,666,-7
12,32,746,-7
12,32,826,-7
12,32,906,-7
12,32,986,-7
12,33,66,-7
12,33,146,-7
12,33,226,-7
12,33,306,-7
12,33,386,-7
12,33,466,-7
12,33,546,-7
12,33,626,-7
12,33,706,-7
12,33,786,-7
12,33,866,-7
12,33,946,-7
12,34,26,-7
12,34,106,-7
12,34,186,-7
12,34,266,-7
12,34,346,-7
12,34,426,-7
12,34,506,-7
12,34,586,-7
12,34,666,-7
12,34,746,-6
12,34,826,-6
12,34,906,-6
12,34,986,-7
12,35,66,-7
12,35,146,-7
12,35,226,-7
12,35,306,-7
12,35,386,-7
12,35,466,-7
12,35,546,-7
12,35,626,-7
12,35,706,-7
12,35,786,-7
12,35,866,-7
12,35,946,-7
12,36,26,-7
12,36,106,-7
12,36,186,-7
12,36,266,-7
12,36,346,-7
12,36,426,-7
12,36,506,-7
12,36,586,-7
12,36,666,-7
12,36,746,-7
12,36,826,-7
12,36,906,-7
12,36,986,-7
12,37,66,-7
12,37,146,-7
12,37,226,-7
12,37,306,-7
12,37,386,-7
12,37,466,-7
12,37,546,-7
12,37,626,-7
12,37,706,-7
12,37,786,-7
12,37,866,-8
12,37,946,-8
12,38,26,-8
12,38,106,-8
12,38,186,-8
12,38,266,-8
12,38,345,-8
12,38,425,-8
12,38,505,-8
12,38,585,-8
12,38,665,-8
12,38,745,-8
12,38,825,-8
12,38,905,-8
12,38,985,-9
12,39,65,-8
12,39,145,-9
12,39,225,-9
12,39,305,-9
12,39,385,-9
12,39,465,-9
12,39,545,-9
12,39,625,-9
12,39,705,-9
12,39,785,-9
12,39,865,-9
12,39,945,-9
12,40,25,-9
12,40,105,-9
12,40,185,-9
12,40,265,-10
12,40,345,-10
12,40,425,-10
12,40,505,-10
12,40,585,-10
12,40,665,-10
12,40,745,-10
12,40,825,-10
12,40,905,-10
12,40,985,-10
12,41,65,-10
12,41,145,-10
12,41,225,-10
12,41,305,-10
12,41,385,-11
12,41,465,-11
12,41,545,-11
12,41,625,-11
12,41,705,-11
12,41,785,-12
12,41,865,-12
12,41,945,-12
12,42,25,-12
12,42,105,-12
12,42,185,-12
12,42,265,-12
12,42,345,-12
12,42,425,-12
12,42,505,-12
12,42,585,-13
12,42,665,-13
12,42,745,-13
12,42,825,-13
12,42,905,-13
12,42,985,-13
12,43,65,-13
12,43,145,-13
12,43,225,-13
12,43,305,-13
12,43,385,-13
12,43,465,-13
12,43,545,-13
12,43,625,-13
12,43,705,-13
12,43,785,-13
12,43,865,-13
12,43,945,-13
12,44,25,-13
12,44,105,-14
12,44,184,-14
12,44,264,-14
12,44,344,-14
12,44,424,-14
12,44,504,-14
12,44,584,-14
12,44,664,-14
12,44,744,-14
12,44,824,-14
12,44,904,-14
12,44,984,-14
12,45,64,-14
12,45,144,-14
12,45,224,-14
12,45,304,-14
12,45,384,-14
12,45,464,-14
12,45,544,-14
12,45,624,-14
12,45,704,-14
12,45,784,-14
12,45,864,-14
12,45,944,-14
12,46,24,-14
12,46,104,-14
12,46,184,-14
12,46,264,-14
12,46,344,-14
12,46,424,-14
12,46,504,-14
12,46,584,-14
12,46,664,-14
12,46,744,-14
12,46,824,-14
12,46,904,-14
12,46,984,-14
12,47,64,-14
12,47,144,-14
12,47,224,-14
12,47,304,-14
12,47,384,-14
12,47,464,-14
12,47,544,-14
12,47,624,-14
12,47,704,-14
12,47,784,-14
12,47,864,-14
12,47,944,-14
12,48,24,-14
12,48,104,-14
12,48,184,-14
12,48,264,-14
12,48,344,-14
12,48,424,-14
12,48,504,-14
12,48,584,-14
12,48,664,-14
12,48,744,-14
12,48,824,-14
12,48,904,-14
12,48,984,-14
12,49,64,-14
12,49,144,-14
12,49,224,-14
12,49,304,-14
12,49,384,-14
12,49,464,-14
12,49,544,-14
12,49,624,-14
12,49,704,-14
12,49,784,-14
12,49,864,-14
12,49,943,-14
12,50,23,-14
12,50,103,-14
12,50,183,-14
12,50,263,-14
12,50,343,-15
12,50,423,-15
12,50,503,-15
12,50,583,-16
12,50,663,-16
12,50,743,-16
12,50,823,-16
12,50,903,-15
12,50,983,-14
12,51,63,-15
12,51,143,-15
12,51,223,-15
12,51,303,-15
12,51,383,-15
12,51,463,-15
12,51,543,-15
12,51,623,-15
12,51,703,-16
12,51,783,-16
12,51,863,-16
12,51,943,-15
12,52,23,-15
12,52,103,-16
12,52,183,-16
12,52,263,-16
12,52,343,-16
12,52,423,-16
12,52,503,-16
12,52,583,-15
12,52,663,-15
12,52,743,-15
12,52,823,-15
12,52,903,-15
12,52,983,-15
12,53,63,-15
12,53,143,-15
12,53,223,-15
12,53,303,-15
12,53,383,-15
12,53,463,-15
12,53,543,-15
12,53,623,-15
12,53,703,-15
12,53,783,-15
12,53,863,-15
12,53,943,-15
12,54,23,-15
12,54,103,-15
12,54,183,-15
12,54,263,-15
12,54,343,-15
12,54,423,-15
12,54,503,-15
12,54,583,-15
12,54,663,-15
12,54,743,-15
12,54,823,-15
12,54,903,-15
12,54,983,-15
12,55,63,-15
12,55,143,-15
12,55,223,-15
12,55,303,-15
12,55,383,-15
12,55,463,-15
12,55,543,-15
12,55,623,-15
12,55,703,-15
12,55,782,-15
12,55,862,-15
12,55,942,-15
12,56,22,-15
12,56,102,-15
12,56,182,-15
12,56,262,-15
12,56,342,-15
12,56,422,-15
12,56,502,-15
12,56,582,-15
12,56,662,-15
12,56,742,-15
12,56,822,-15
12,56,902,-15
12,56,982,-15
12,57,62,-15
12,57,142,-15
12,57,222,-15
12,57,302,-15
12,57,382,-15
12,57,462,-15
12,57,542,-15
12,57,622,-15
12,57,702,-14
12,57,782,-15
12,57,862,-15
12,57,942,-15
12,58,22,-15
12,58,102,-15
12,58,182,-14
12,58,262,-14
12,58,342,-14
12,58,422,-14
12,58,502,-14
12,58,582,-14
12,58,662,-14
12,58,742,-14
12,58,822,-14
12,58,902,-14
12,58,982,-14
12,59,62,-14
12,59,142,-14
12,59,222,-14
12,59,302,-14
12,59,382,-14
12,59,462,-14
12,59,542,-14
12,59,622,-14
12,59,702,-14
12,59,782,-14
12,59,862,-14
12,59,942,-14
13,0,22,-14
13,0,102,-14
13,0,182,-14
13,0,262,-14
13,0,342,-14
13,0,422,-14
13,0,502,-14
13,0,582,-14
13,0,662,-14
13,0,742,-14
13,0,822,-14
13,0,902,-14
13,0,982,-14
13,1,62,-14
13,1,142,-14
13,1,222,-14
13,1,302,-14
13,1,382,-14
13,1,462,-14
13,1,541,-14
13,1,621,-14
13,1,701,-14
13,1,781,-14
13,1,861,-14
13,1,941,-14
13,2,21,-14
13,2,101,-14
13,2,181,-14
13,2,261,-14
13,2,341,-14
13,2,421,-14
13,2,501,-14
13,2,581,-14
13,2,661,-14
13,2,741,-14
13,2,821,-14
13,2,901,-14
13,2,981,-14
13,3,61,-14
13,3,141,-14
13,3,221,-14
13,3,301,-14
13,3,381,-14
13,3,461,-14
13,3,541,-14
13,3,621,-14
13,3,701,-14
13,3,781,-14
13,3,861,-14
13,3,941,-14
13,4,21,-14
13,4,101,-14
13,4,181,-14
13,4,261,-14
13,4,341,-14
13,4,421,-14
13,4,501,-14
13,4,581,-14
13,4,661,-14
13,4,741,-14
13,4,821,-14
13,4,901,-14
13,4,981,-14
13,5,61,-14
13,5,141,-14
13,5,221,-14
13,5,301,-14
13,5,381,-14
13,5,461,-14
13,5,541,-14
13,5,621,-14
13,5,701,-14
13,5,781,-14
13,5,861,-14
13,5,941,-14
13,6,21,-14
13,6,101,-14
13,6,181,-14
13,6,261,-14
13,6,341,-14
13,6,421,-14
13,6,501,-14
13,6,581,-14
13,6,661,-14
13,6,741,-14
13,6,821,-14
13,6,901,-14
13,6,981,-14
13,7,61,-14
13,7,141,-14
13,7,221,-14
13,7,301,-14
13,7,380,-14
13,7,460,-14
13,7,540,-14
13,7,620,-14
13,7,700,-14
13,7,780,-14
13,7,860,-14
13,7,940,-14
13,8,20,-14
13,8,100,-14
13,8,180,-14
13,8,260,-14
13,8,340,-14
13,8,420,-14
13,8,500,-14
13,8,580,-14
13,8,660,-14
13,8,740,-14
13,8,820,-14
13,8,900,-14
13,8,980,-13
13,9,60,-13
13,9,140,-13
13,9,220,-13
13,9,300,-13
13,9,380,-13
13,9,460,-13
13,9,540,-13
13,9,620,-13
13,9,700,-13
13,9,780,-13
13,9,860,-13
13,9,940,-13
13,10,20,-13
13,10,100,-13
13,10,180,-13
13,10,260,-13
13,10,340,-13
13,10,420,-13
13,10,500,-13
13,10,580,-13
13,10,660,-13
13,10,740,-13
13,10,820,-13
13,10,900,-13
13,10,980,-13
13,11,60,-13
13,11,140,-13
13,11,220,-13
13,11,300,-13
13,11,380,-13
13,11,460,-13
13,11,540,-13
13,11,620,-13
13,11,700,-13
13,11,780,-13
13,11,860,-13
13,11,940,-13
13,12,20,-13
13,12,100,-13
13,12,180,-13
13,12,260,-13
13,12,340,-13
13,12,420,-13
13,12,500,-13
13,12,580,-13
13,12,660,-13
13,12,740,-13
13,12,820,-13
13,12,900,-13
13,12,980,-13
13,13,59,-13
13,13,139,-13
13,13,219,-13
13,13,299,-13
13,13,379,-13
13,13,459,-13
13,13,539,-13
13,13,619,-13
13,13,699,-13
13,13,779,-13
13,13,859,-13
13,13,939,-13
13,14,19,-13
13,14,99,-13
13,14,179,-13
13,14,259,-13
13,14,339,-13
13,14,419,-13
13,14,499,-13
13,14,579,-13
13,14,659,-13
13,14,739,-13
13,14,819,-13
13,14,899,-13
13,14,979,-13
13,15,59,-13
13,15,139,-13
13,15,219,-13
13,15,299,-13
13,15,379,-13
13,15,459,-13
13,15,539,-13
13,15,619,-13
13,15,699,-13
13,15,779,-13
13,15,859,-13
13,15,939,-13
13,16,19,-13
13,16,99,-13
13,16,179,-13
13,16,259,-13
13,16,339,-13
13,16,419,-13
13,16,499,-13
13,16,579,-13
13,16,659,-13
13,16,739,-13
13,16,819,-13
13,16,899,-13
13,16,979,-13
13,17,59,-13
13,17,139,-13
13,17,219,-13
13,17,299,-13
13,17,379,-13
13,17,459,-12
13,17,539,-13
13,17,619,-13
13,17,699,-12
13,17,779,-12
13,17,859,-12
13,17,939,-12
13,18,19,-12
13,18,99,-12
13,18,179,-12
13,18,259,-12
13,18,339,-12
13,18,419,-12
13,18,499,-12
13,18,579,-12
13,18,659,-12
13,18,738,-12
13,18,818,-12
13,18,898,-12
13,18,978,-12
13,19,58,-12
13,19,138,-12
13,19,218,-12
13,19,298,-12
13,19,378,-12
13,19,458,-12
13,19,538,-12
13,19,618,-12
13,19,698,-12
13,19,778,-12
13,19,858,-12
13,19,938,-12
13,20,18,-12
13,20,98,-12
13,20,178,-12
13,20,258,-12
13,20,338,-12
13,20,418,-12
13,20,498,-12
13,20,578,-12
13,20,658,-12
