20,41,362,-8
20,41,442,-8
20,41,522,-8
20,41,602,-8
20,41,682,-8
20,41,762,-8
20,41,842,-8
20,41,922,-8
20,42,2,-8
20,42,82,-8
20,42,162,-8
20,42,242,-8
20,42,322,-8
20,42,402,-8
20,42,482,-8
20,42,562,-8
20,42,642,-8
20,42,722,-8
20,42,802,-8
20,42,882,-8
20,42,962,-8
20,43,42,-8
20,43,122,-8
20,43,202,-8
20,43,282,-8
20,43,362,-8
20,43,442,-8
20,43,522,-8
20,43,602,-8
20,43,682,-8
20,43,762,-8
20,43,842,-8
20,43,922,-8
20,44,2,-8
20,44,82,-8
20,44,162,-8
20,44,242,-8
20,44,322,-7
20,44,402,-8
20,44,482,-8
20,44,561,-8
20,44,641,-8
20,44,721,-8
20,44,801,-8
20,44,881,-8
20,44,961,-8
20,45,41,-8
20,45,121,-8
20,45,201,-8
20,45,281,-8
20,45,361,-8
20,45,441,-8
20,45,521,-8
20,45,601,-8
20,45,681,-8
20,45,761,-8
20,45,841,-8
20,45,921,-8
20,46,1,-8
20,46,81,-8
20,46,161,-8
20,46,241,-8
20,46,321,-8
20,46,401,-8
20,46,481,-8
20,46,561,-8
20,46,641,-8
20,46,721,-8
20,46,801,-8
20,46,881,-8
20,46,961,-8
20,47,41,-8
20,47,121,-8
20,47,201,-8
20,47,281,-8
20,47,361,-8
20,47,441,-8
20,47,521,-8
20,47,601,-8
20,47,681,-8
20,47,761,-8
20,47,841,-8
20,47,921,-8
20,48,1,-8
20,48,81,-7
20,48,161,-7
20,48,241,-7
20,48,321,-7
20,48,401,-8
20,48,481,-7
20,48,561,-7
20,48,641,-8
20,48,721,-8
20,48,801,-8
20,48,881,-8
20,48,961,-8
20,49,41,-7
20,49,121,-7
20,49,201,-8
20,49,281,-7
20,49,361,-7
20,49,441,-7
20,49,521,-7
20,49,601,-7
20,49,681,-7
20,49,761,-7
20,49,841,-8
20,49,921,-7
20,50,1,-7
20,50,81,-7
20,50,161,-7
20,50,241,-8
20,50,321,-8
20,50,401,-8
20,50,480,-8
20,50,560,-7
20,50,640,-8
20,50,720,-8
20,50,800,-8
20,50,880,-8
20,50,960,-8
20,51,40,-8
20,51,120,-8
20,51,200,-8
20,51,280,-8
20,51,360,-8
20,51,440,-8
20,51,520,-8
20,51,600,-8
20,51,680,-8
20,51,760,-8
20,51,840,-8
20,51,920,-8
20,52,0,-8
20,52,80,-8
20,52,160,-8
20,52,240,-8
20,52,320,-8
20,52,400,-8
20,52,480,-8
20,52,560,-8
20,52,640,-8
20,52,720,-8
20,52,800,-8
20,52,880,-8
20,52,960,-8
20,53,40,-8
20,53,120,-8
20,53,200,-8
20,53,280,-8
20,53,360,-8
20,53,440,-8
20,53,520,-8
20,53,600,-8
20,53,680,-8
20,53,760,-8
20,53,840,-8
20,53,920,-8
20,54,0,-8
20,54,80,-8
20,54,160,-8
20,54,240,-8
20,54,320,-8
20,54,400,-8
20,54,480,-8
20,54,560,-8
20,54,640,-8
20,54,720,-8
20,54,800,-8
20,54,880,-8
20,54,960,-8
20,55,40,-8
20,55,120,-8
20,55,200,-8
20,55,280,-8
20,55,360,-8
20,55,440,-8
20,55,520,-8
20,55,600,-8
20,55,680,-8
20,55,760,-8
20,55,840,-8
20,55,920,-8
20,56,0,-8
20,56,80,-8
20,56,159,-8
20,56,239,-8
20,56,319,-8
20,56,399,-8
20,56,479,-8
20,56,559,-8
20,56,639,-8
20,56,719,-8
20,56,799,-8
20,56,879,-8
20,56,959,-8
20,57,39,-8
20,57,119,-8
